Pulu Ai,Banda Neira,Buru,Hulaliu,Saparua,Kulur,Ameth,Amahai,Pillipuang,Tepa,Gereja,Ohoirin,Ohirenan,Tiakur,Wedangkau
16.720588075237227,21.336246403673318,50.69101189371387,36.95746140376938,33.84310617947013,43.9895627348748,32.98000748218766,32.559883268733394,29.637750658490628,10.824046002926503,5.494138797109884,64.62967425169026,39.06868574411593,29.59938057399761,11.305536025942194
39.726392842950155,41.10937303958792,77.92801203258031,63.6226805888714,60.020465778237465,66.17538404445905,55.65946310759039,58.72280750679524,55.75290269855573,45.770994654884746,31.86899255238557,39.95652659767017,1.0591732868790242,63.70875613406042,20.652185617266422
25.813858480582816,26.429758773633715,65.66755166783692,47.64819071847547,44.20152287734608,50.29996545655896,39.9857709939959,38.273879411554546,35.350620434195775,39.35634987143517,19.351886824940856,22.129242403795995,12.189732130123458,57.51067521553401,14.39101575818736
20.974593108963177,21.31665057109185,61.408597969234556,43.162334326684594,39.519656813638626,45.76369663772719,35.02570413820181,33.526105683460806,30.686351951080624,24.19015734976666,12.139710031435039,47.38876448170046,22.247796200372232,41.86885222339204,48.32370218570237
18.219220735290932,21.870021340664564,55.029175568422026,40.82607266535859,37.488013337127356,47.87051820247823,36.50787168347213,36.0873588266528,33.17234942006613,17.41954764927956,6.611528919917358,56.96077389386778,31.82349652415969,35.68207958267484,4.999143853312303
14.213204240139795,18.253252284024178,48.59051922971606,35.15770282926205,32.04951626854112,42.251874196616846,30.9900203212596,30.95219468395828,27.82844967186211,12.757885308819858,3.8917646528378813,62.91957039568312,37.613993522408244,31.662240769689372,11.463481285916439
40.1600136170658,41.0192742424766,78.78111818867224,63.1320855521693,59.23140669094025,65.4718634752219,54.87656121005287,56.36288537169753,53.828150104941116,43.75825853729835,32.542316999040665,26.424046376959193,40.07661583589996,62.10378747454027,21.249307381270327
24.387779609395256,24.83152132683252,63.98800019499448,46.43064436446716,42.727148335630126,48.95635821787737,38.46892484414726,37.09922879467606,34.151793112332726,32.93318037082188,19.06415075699781,24.717597365050803,19.72841649042887,49.01262470183988,10.173089920166998
19.474086289197256,19.88461303308437,59.9298226811077,41.49126831436521,37.96094397414036,44.085098517653364,33.58067206474139,32.09412977483183,29.225466025588506,24.01074594704807,12.461403623654405,48.82791158669321,23.725112530554707,42.07476911253374,21.472424350488474
17.49678759808067,20.811471772141,52.76428958931407,39.35818335770673,36.37071209962236,46.719376685161286,35.6043451428744,35.52601969792948,32.62092585801051,19.065048592769788,8.03815737701853,56.110680103269445,31.34325039315245,37.07119592268841,6.19871565586657
11.770580559052611,16.019222466535275,46.67274774284328,33.34439544080018,30.054786092319336,40.328963143351544,29.24998206450901,28.984815986871446,25.913777563803833,14.385866899984224,0.0,62.03652371922192,36.60251618433834,37.8228000637405,11.891764600536941
41.189427094120916,42.08978338605717,80.92579437270298,64.77523118563603,61.14263589180299,67.57665876418079,56.906120425339324,56.928774577177755,53.982592255429,44.50175533307452,30.391633563916503,45.03557753626692,26.973721482031422,61.20028026728805,22.257325642745563
23.220595461259663,23.66588114808383,63.15957256430283,45.12372973043967,41.46434935760538,47.64479687681937,37.11064888219616,35.57449360773103,32.76714776629814,32.232622778107086,18.925937692284347,56.535060832557704,34.48782306853205,49.10517260307255,10.603642258658592
17.984742801237942,18.315001152349957,58.37844928505511,40.127799949098865,36.351107013183324,42.69674396116925,31.985179122937318,30.48171769887859,27.50429629715412,24.509924205952412,13.384274876133412,50.6302747322742,26.005517639866053,42.63534625930544,7.449693554321342
15.104839110766429,17.760102726668766,52.07803375289131,38.72425761640108,35.04652081956422,45.34644415256966,34.11492417660342,33.43202070614749,30.507968574876763,19.68356212725339,9.683771592481708,57.60197146169193,32.41108358406003,38.795193552387765,7.493945507764658
9.670444578358433,14.104017998106485,45.21380077924875,31.603278018958424,28.246407207417157,38.43416403541763,27.268922691292442,26.950029861933725,24.032623650984075,16.629238321541962,3.562705794324603,61.8311743229801,36.87736278853877,37.20650094831836,13.068502444093674
44.75608522900585,45.16974588687853,84.48739217923574,64.60826823860891,61.032890828391444,66.6107923351064,56.78085938003839,54.49923393819251,51.532030992433626,46.015486710534915,33.57302626008691,49.75398554893147,11.987183261698554,64.14691052519646,26.235864055240146
22.00253278248113,22.355377337521954,61.78332262894495,43.85419118925709,40.1860269018374,46.47831783363811,35.815407906291405,34.411143284240175,31.469851436419095,30.803641166319448,19.576675710913797,39.275833062203674,42.459273299113654,48.79183358875275,12.954730083524566
16.61781727031949,16.964138108261373,56.76095842440527,38.562711878609846,34.88829867760739,41.11704829223321,30.496124098947803,28.95427481428237,26.012894534673983,25.2420119602146,14.181889032301674,52.761289388643476,30.780779242389336,43.43791103276322,6.935592040235712
11.679901455543027,15.442856651064401,50.15893165147053,37.08910949438695,34.076056744993195,42.23306808212873,30.60021396818938,29.89274299974465,26.991255777392883,21.19711953952284,11.621230219320774,61.20481127383415,33.65571272138626,41.01011274446767,9.247285814308508
7.354548080222664,11.618730597497603,43.55484558604588,30.0616253819642,26.692788428072724,36.66545429047972,25.43813127482953,25.046491507698416,22.12798774004758,19.583790499435974,6.936482981153802,65.74034577603,38.01535592170636,38.13708341743931,13.915848654040214
37.45805553854678,37.473359985509646,77.2875879657915,59.656575016601984,55.93688197568875,62.21297056482603,51.59600822895678,51.1663800664816,48.21113488422824,49.8667340867918,37.10459257550689,32.22056180103964,6.548584655789642,65.6797125290299,41.92223613013739
20.667675026153525,21.05869436750976,60.51976559094362,42.76538523130958,39.15300530747606,45.463769555174494,34.81086629357529,33.715108353599234,30.774214280177105,31.264681071688393,20.104964662983164,43.5496458941557,43.47217649079865,49.433289199135,14.3538750230862
15.352911083096611,15.68092332142354,55.37952897426967,37.21000714210812,33.62533451037068,39.831999581061574,29.256730294779018,28.075875968097524,25.03743098808307,26.136404257435082,15.41897367058625,57.384201762073104,34.487134376263015,44.61520842943057,9.02581325597813
9.721283522443317,13.19879921829749,49.18851394340329,34.934658946765616,31.56141140238157,39.77186278964195,28.449721975069714,28.435435176177506,25.342932609210376,23.21972585191265,13.714428345832102,61.65995880752211,34.95099029427779,47.780423953759424,10.409711274436741
4.958915765140133,9.487261393137299,42.24226707075988,28.955646189925133,25.807073943539358,33.86505452619483,22.78746528698331,22.722654626859388,19.664504833961065,22.525210851904,9.001262144716186,66.8612647028522,39.02299227541411,38.98138683804677,15.447266220002126
36.82763354342766,36.987340615531245,76.46381219593601,58.21406466770869,54.57411127639167,60.72610950213173,50.25092245163272,49.36144109926498,46.732812995681584,51.89425765357217,45.10148554322084,11.384419380662933,3.5072930643536124,72.31136007350322,35.748911659923465
20.15853479846883,20.56854372970881,60.12071363999294,42.06775504067196,38.32894020181704,44.59432396314322,34.041649691525855,33.13729702375271,29.98448148555691,32.0029435975093,21.3292334836253,11.384419380662933,45.59782800276926,50.60395620823964,15.739447192000636
14.504505892240056,14.62810922890935,54.59070397454665,36.205935388947005,32.55431070565353,38.74588096163792,28.16050437096514,26.773594446952718,23.82523986986291,27.280503812114823,16.80410927750402,59.83726531567883,37.107649407469815,46.01593996509182,10.90268067430397
8.369426463000597,11.67642879435056,47.88456551276987,33.46415423279698,30.184674882521286,39.15827682214618,28.06099737815519,24.95063249670553,22.214459154431584,25.312018696228854,15.81058513813377,62.72907380441463,36.39204853862586,47.94704027926043,12.093511002850482
2.3193460102148804,7.760344109680373,41.67070874821343,27.149044598928175,23.255104906968793,32.52435514327288,21.18363457752008,21.075788805244674,18.003483194758594,24.9841745832286,11.523055181347397,67.3072145457466,39.84022175006985,41.38139407210439,16.974150575993917
35.57310221248996,35.19569974844796,75.03580055851386,55.720088669721314,52.13039144902513,58.2839764810158,47.740446771049626,46.26514249605218,43.40750737040852,55.05860829970388,41.910107154074545,-1.0,46.25795965744732,69.15731185454156,42.61371523438296
19.95936982112273,19.9228638119901,60.52041822130663,41.697082999620385,38.06231067273362,44.25953710607018,33.68945297724293,33.00041326121938,29.72871116718113,33.23521102528303,23.2055932807706,33.57452235475196,46.66810526262341,51.97501501910858,19.18733925628876
13.645217470084587,13.670686572383723,54.545256836315914,35.252183492484704,31.581537858895338,37.77603258514593,27.188896435480334,25.944424655875192,22.870690269782084,28.831760695878486,18.178861876826918,64.35204722038536,40.27740723834041,47.53224067701727,12.561255462959373
8.484018738642046,9.453260237031637,49.05438382439868,33.108596811340426,29.4656665953353,35.637032733938895,25.056022139779436,22.64268921249737,19.738016179782026,28.063054405014178,18.68897989652738,64.2337976376568,37.84948943775557,49.6657642503225,13.589840338498671
3.148676030322216,4.601156341431331,41.008004671003384,23.656705383536963,20.03661967569017,29.11678735314048,17.845484147892133,18.039811924091776,14.892256779093259,27.51008878153567,14.352591775210389,68.89543930072887,41.57328987250998,42.38810582787755,18.323887136758966
