,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,267.1747760569322,336583.0923660812,36944.02060770831,41126.91131385582,9.89573325071325,60.500659838196896,20.0,131.2124128611733,-4.562031914102768,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,267.1747760569322,336583.0923660812,36944.02060770831,41126.91131385582,9.89573325071325,60.500659838196896,20.0,131.2124128611733,-4.562031914102768,-56.47028092373156,-132.87572459504403,-189.3460055187756,-55.78534830688472,-132.87572459504403,-188.66107290192875,2.0,Rejected,0.8333333333333334
11,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,269.0434868199808,344947.4139729418,35424.81202063053,44031.97572237431,9.518086309898017,60.20974959180176,20.0,131.0894280110915,-4.562818358583214,270.0546717495337,342264.25203597365,37529.868125974106,44770.40805507048,9.46745187089088,60.19951218528101,20.0,131.10849817571076,-4.601312844876591,269.0434868199808,344947.4139729418,35424.81202063053,44031.97572237431,9.518086309898017,60.20974959180176,20.0,131.0894280110915,-4.562818358583214,-56.47028092373156,-132.87572459504403,-189.3460055187756,-56.29599288668938,-132.87572459504403,-189.17171748173342,3.0,Rejected,0.8461538461538461
12,270.61003452539677,342955.84787979984,36996.66604312967,39125.83101484172,9.284401459265878,60.200131398840696,20.0,131.1315411567025,-4.435789702971057,270.61003452539677,342955.84787979984,36996.66604312967,39125.83101484172,9.284401459265878,60.200131398840696,20.0,131.1315411567025,-4.435789702971057,270.61003452539677,342955.84787979984,36996.66604312967,39125.83101484172,9.284401459265878,60.200131398840696,20.0,131.1315411567025,-4.435789702971057,270.61003452539677,342955.84787979984,36996.66604312967,39125.83101484172,9.284401459265878,60.200131398840696,20.0,131.1315411567025,-4.435789702971057,-56.47028092373156,-132.87572459504403,-189.3460055187756,-55.3955057459186,-132.87572459504403,-188.27123034096263,1.0,Accepted,0.8571428571428571
13,269.5008851434704,344077.46680939663,40125.943307378846,42867.42921112704,10.261571692248776,60.17040007198336,20.0,131.1205643594242,-4.551160117651098,269.5008851434704,344077.46680939663,40125.943307378846,42867.42921112704,10.261571692248776,60.17040007198336,20.0,131.1205643594242,-4.551160117651098,269.5008851434704,344077.46680939663,40125.943307378846,42867.42921112704,10.261571692248776,60.17040007198336,20.0,131.1205643594242,-4.551160117651098,269.5008851434704,344077.46680939663,40125.943307378846,42867.42921112704,10.261571692248776,60.17040007198336,20.0,131.1205643594242,-4.551160117651098,-55.3955057459186,-132.87572459504403,-188.27123034096263,-56.17323576428585,-132.87572459504403,-189.0489603593299,1.0,Accepted,0.8666666666666667
14,274.4158037784715,343276.4097088438,39929.318282863984,49773.41559162704,10.163887587107217,60.00061275481114,20.0,130.90649597217575,-4.578996215843924,274.4158037784715,343276.4097088438,39929.318282863984,49773.41559162704,10.163887587107217,60.00061275481114,20.0,130.90649597217575,-4.578996215843924,274.4158037784715,343276.4097088438,39929.318282863984,49773.41559162704,10.163887587107217,60.00061275481114,20.0,130.90649597217575,-4.578996215843924,274.4158037784715,343276.4097088438,39929.318282863984,49773.41559162704,10.163887587107217,60.00061275481114,20.0,130.90649597217575,-4.578996215843924,-56.17323576428585,-132.87572459504403,-189.0489603593299,-57.94364184353889,-132.87572459504403,-190.81936643858293,1.0,Accepted,0.875
15,276.978933653622,341283.074182297,39886.40876382226,52255.646039571715,10.211097425120055,59.60927350623549,20.0,130.90582070382936,-4.669791370561118,276.978933653622,341283.074182297,39886.40876382226,52255.646039571715,10.211097425120055,59.60927350623549,20.0,130.90582070382936,-4.669791370561118,276.978933653622,341283.074182297,39886.40876382226,52255.646039571715,10.211097425120055,59.60927350623549,20.0,130.90582070382936,-4.669791370561118,276.978933653622,341283.074182297,39886.40876382226,52255.646039571715,10.211097425120055,59.60927350623549,20.0,130.90582070382936,-4.669791370561118,-57.94364184353889,-132.87572459504403,-190.81936643858293,-58.84975159709862,-132.87572459504403,-191.72547619214265,1.0,Accepted,0.8823529411764706
16,274.60339542611325,340512.4845196044,39941.81266237158,54350.83783068859,10.03747534669532,59.528792351909765,20.0,130.84129170009737,-4.6768763636275485,274.60339542611325,340512.4845196044,39941.81266237158,54350.83783068859,10.03747534669532,59.528792351909765,20.0,130.84129170009737,-4.6768763636275485,274.60339542611325,340512.4845196044,39941.81266237158,54350.83783068859,10.03747534669532,59.528792351909765,20.0,130.84129170009737,-4.6768763636275485,274.60339542611325,340512.4845196044,39941.81266237158,54350.83783068859,10.03747534669532,59.528792351909765,20.0,130.84129170009737,-4.6768763636275485,-58.84975159709862,-132.87572459504403,-191.72547619214265,-59.59145691213283,-132.87572459504403,-192.46718150717686,1.0,Accepted,0.8888888888888888
17,274.7293640848544,342656.66300102166,39236.30474012253,52557.98640863181,10.433528784397573,59.16155277913502,20.0,130.92258874544328,-4.696595014714292,274.7293640848544,342656.66300102166,39236.30474012253,52557.98640863181,10.433528784397573,59.16155277913502,20.0,130.92258874544328,-4.696595014714292,274.7293640848544,342656.66300102166,39236.30474012253,52557.98640863181,10.433528784397573,59.16155277913502,20.0,130.92258874544328,-4.696595014714292,274.7293640848544,342656.66300102166,39236.30474012253,52557.98640863181,10.433528784397573,59.16155277913502,20.0,130.92258874544328,-4.696595014714292,-59.59145691213283,-132.87572459504403,-192.46718150717686,-59.022013933988674,-132.87572459504403,-191.89773852903272,1.0,Accepted,0.8947368421052632
18,271.9838283334092,346030.87267460907,39076.027608941695,59933.39503004542,10.511096726448661,59.32762558296268,20.0,130.72341584246854,-4.754137573535354,271.9838283334092,346030.87267460907,39076.027608941695,59933.39503004542,10.511096726448661,59.32762558296268,20.0,130.72341584246854,-4.754137573535354,271.9838283334092,346030.87267460907,39076.027608941695,59933.39503004542,10.511096726448661,59.32762558296268,20.0,130.72341584246854,-4.754137573535354,271.9838283334092,346030.87267460907,39076.027608941695,59933.39503004542,10.511096726448661,59.32762558296268,20.0,130.72341584246854,-4.754137573535354,-59.022013933988674,-132.87572459504403,-191.89773852903272,-62.18844324310329,-132.87572459504403,-195.06416783814734,1.0,Accepted,0.9
19,274.4703101436163,350344.2230062039,37334.13354405978,64149.56437455412,10.523840185709993,59.09833995047774,20.0,130.5473887805213,-4.780968386708707,274.4703101436163,350344.2230062039,37334.13354405978,64149.56437455412,10.523840185709993,59.09833995047774,20.0,130.5473887805213,-4.780968386708707,274.4703101436163,350344.2230062039,37334.13354405978,64149.56437455412,10.523840185709993,59.09833995047774,20.0,130.5473887805213,-4.780968386708707,274.4703101436163,350344.2230062039,37334.13354405978,64149.56437455412,10.523840185709993,59.09833995047774,20.0,130.5473887805213,-4.780968386708707,-62.18844324310329,-132.87572459504403,-195.06416783814734,-64.47532771844018,-132.87572459504403,-197.35105231348422,1.0,Accepted,0.9047619047619048
20,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,-64.47532771844018,-132.87572459504403,-197.35105231348422,-64.41056855763689,-132.87572459504403,-197.2862931526809,1.0,Accepted,0.9090909090909091
21,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,273.4383335586512,349353.05872834625,38276.18557432111,59180.0094476188,10.775527474136995,59.607892752632544,20.0,130.60737297344133,-4.673613785439526,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094,273.4383335586512,349353.05872834625,38276.18557432111,59180.0094476188,10.775527474136995,59.607892752632544,20.0,130.60737297344133,-4.673613785439526,-64.41056855763689,-132.87572459504403,-197.2862931526809,-61.860698382827074,-132.87572459504403,-194.73642297787111,2.0,Rejected,0.8695652173913043
22,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,-64.41056855763689,-132.87572459504403,-197.2862931526809,-64.56323309471237,-132.87572459504403,-197.43895768975642,1.0,Accepted,0.875
23,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,272.8378034993948,344015.14959425334,36852.55936269313,63377.9860321233,10.81583329521834,59.73716969697219,20.0,130.55818124169951,-4.765191386837597,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171,272.8378034993948,344015.14959425334,36852.55936269313,63377.9860321233,10.81583329521834,59.73716969697219,20.0,130.55818124169951,-4.765191386837597,-64.56323309471237,-132.87572459504403,-197.43895768975642,-64.046943963281,-132.87572459504403,-196.92266855832503,2.0,Rejected,0.84
24,273.83677566545003,342459.1232635096,37787.26230471613,61658.69614299666,10.955903457063267,59.59621090254297,20.0,130.52690946275584,-4.694549336493738,273.83677566545003,342459.1232635096,37787.26230471613,61658.69614299666,10.955903457063267,59.59621090254297,20.0,130.52690946275584,-4.694549336493738,273.83677566545003,342459.1232635096,37787.26230471613,61658.69614299666,10.955903457063267,59.59621090254297,20.0,130.52690946275584,-4.694549336493738,273.83677566545003,342459.1232635096,37787.26230471613,61658.69614299666,10.955903457063267,59.59621090254297,20.0,130.52690946275584,-4.694549336493738,-64.56323309471237,-132.87572459504403,-197.43895768975642,-63.16337566392063,-132.87572459504403,-196.03910025896465,1.0,Accepted,0.8461538461538461
25,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,-63.16337566392063,-132.87572459504403,-196.03910025896465,-61.15021187765582,-132.87572459504403,-194.02593647269987,1.0,Accepted,0.8518518518518519
26,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,275.1799319109647,342317.5180378284,35944.929858452364,55416.36132840484,10.95266667540972,60.24968381814571,20.0,130.47746890824294,-4.46517691113753,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,275.1799319109647,342317.5180378284,35944.929858452364,55416.36132840484,10.95266667540972,60.24968381814571,20.0,130.47746890824294,-4.46517691113753,-61.15021187765582,-132.87572459504403,-194.02593647269987,-60.08417541784668,-132.87572459504403,-192.95990001289073,2.0,Rejected,0.8214285714285714
27,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,273.91473656643274,345314.6407637375,35791.468286610056,55746.51707024466,11.344463750568732,59.79212152292237,20.0,130.52627487684092,-4.508921557823214,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,273.91473656643274,345314.6407637375,35791.468286610056,55746.51707024466,11.344463750568732,59.79212152292237,20.0,130.52627487684092,-4.508921557823214,-61.15021187765582,-132.87572459504403,-194.02593647269987,-60.35584210680105,-132.87572459504403,-193.23156670184508,3.0,Rejected,0.8275862068965517
28,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,269.867070071673,343254.30150673847,33604.5637630072,55857.8943719471,11.53771862939772,59.84797554504697,20.0,130.39584172854586,-4.448668367142967,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618,269.867070071673,343254.30150673847,33604.5637630072,55857.8943719471,11.53771862939772,59.84797554504697,20.0,130.39584172854586,-4.448668367142967,-61.15021187765582,-132.87572459504403,-194.02593647269987,-60.385812567005296,-132.87572459504403,-193.26153716204934,4.0,Rejected,0.8333333333333334
29,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,-61.15021187765582,-132.87572459504403,-194.02593647269987,-63.089260759052415,-132.87572459504403,-195.96498535409646,1.0,Accepted,0.8387096774193549
30,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,278.9782225625102,347396.39423696004,36764.814666421604,61174.80613734452,11.101115026654917,59.90265153098518,20.0,130.4136743307106,-4.594497717060467,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613,278.9782225625102,347396.39423696004,36764.814666421604,61174.80613734452,11.101115026654917,59.90265153098518,20.0,130.4136743307106,-4.594497717060467,-63.089260759052415,-132.87572459504403,-195.96498535409646,-62.93025863786621,-132.87572459504403,-195.80598323291025,2.0,Rejected,0.8125
31,278.46264901184776,343799.65133314027,36222.81310810986,66497.26285776208,11.228738239692895,59.96697887659963,20.0,130.32625681979837,-4.703581828541347,278.46264901184776,343799.65133314027,36222.81310810986,66497.26285776208,11.228738239692895,59.96697887659963,20.0,130.32625681979837,-4.703581828541347,278.46264901184776,343799.65133314027,36222.81310810986,66497.26285776208,11.228738239692895,59.96697887659963,20.0,130.32625681979837,-4.703581828541347,278.46264901184776,343799.65133314027,36222.81310810986,66497.26285776208,11.228738239692895,59.96697887659963,20.0,130.32625681979837,-4.703581828541347,-63.089260759052415,-132.87572459504403,-195.96498535409646,-66.02587032794524,-132.87572459504403,-198.90159492298926,1.0,Accepted,0.8181818181818182
32,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,-66.02587032794524,-132.87572459504403,-198.90159492298926,-67.20187683750041,-132.87572459504403,-200.07760143254444,1.0,Accepted,0.8235294117647058
33,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,276.5324893160248,342800.4272960938,34389.254828151956,67030.25290299511,11.047766144263713,60.24957065277736,20.0,130.329543186486,-4.718789375086086,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111,276.5324893160248,342800.4272960938,34389.254828151956,67030.25290299511,11.047766144263713,60.24957065277736,20.0,130.329543186486,-4.718789375086086,-67.20187683750041,-132.87572459504403,-200.07760143254444,-66.22974798710818,-132.87572459504403,-199.10547258215223,2.0,Rejected,0.8
34,281.38540007458784,343377.1402050075,36666.243851571766,71293.97132604773,11.434686924554988,59.856094308459085,20.0,130.35294470227979,-4.863128485725572,281.38540007458784,343377.1402050075,36666.243851571766,71293.97132604773,11.434686924554988,59.856094308459085,20.0,130.35294470227979,-4.863128485725572,281.38540007458784,343377.1402050075,36666.243851571766,71293.97132604773,11.434686924554988,59.856094308459085,20.0,130.35294470227979,-4.863128485725572,281.38540007458784,343377.1402050075,36666.243851571766,71293.97132604773,11.434686924554988,59.856094308459085,20.0,130.35294470227979,-4.863128485725572,-67.20187683750041,-132.87572459504403,-200.07760143254444,-69.38256880452589,-132.87572459504403,-202.25829339956994,1.0,Accepted,0.8055555555555556
35,282.3363555636513,345255.77234068845,35837.506356233825,75391.91821319032,11.681556371128849,59.54425993750305,20.0,130.20447504659714,-4.892172095185356,282.3363555636513,345255.77234068845,35837.506356233825,75391.91821319032,11.681556371128849,59.54425993750305,20.0,130.20447504659714,-4.892172095185356,282.3363555636513,345255.77234068845,35837.506356233825,75391.91821319032,11.681556371128849,59.54425993750305,20.0,130.20447504659714,-4.892172095185356,282.3363555636513,345255.77234068845,35837.506356233825,75391.91821319032,11.681556371128849,59.54425993750305,20.0,130.20447504659714,-4.892172095185356,-69.38256880452589,-132.87572459504403,-202.25829339956994,-72.61744883854685,-132.87572459504403,-205.49317343359087,1.0,Accepted,0.8108108108108109
36,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,-72.61744883854685,-132.87572459504403,-205.49317343359087,-72.42879439489141,-132.87572459504403,-205.30451898993545,1.0,Accepted,0.8157894736842105
37,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,276.0684127804647,344628.1406711521,36083.84024473652,70387.49137763279,11.64543168960805,59.62688421588327,20.0,130.2813611377008,-4.7894742677938895,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832,276.0684127804647,344628.1406711521,36083.84024473652,70387.49137763279,11.64543168960805,59.62688421588327,20.0,130.2813611377008,-4.7894742677938895,-72.42879439489141,-132.87572459504403,-205.30451898993545,-68.74809114494849,-132.87572459504403,-201.62381573999252,2.0,Rejected,0.7948717948717948
