,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,285.87254605348113,345283.19753368286,40341.756323285335,43615.18252053982,8.171811469367583,61.00974944076409,20.0,131.28580173968098,-4.79834389074183,285.87254605348113,345283.19753368286,40341.756323285335,43615.18252053982,8.171811469367583,61.00974944076409,20.0,131.28580173968098,-4.79834389074183,285.87254605348113,345283.19753368286,40341.756323285335,43615.18252053982,8.171811469367583,61.00974944076409,20.0,131.28580173968098,-4.79834389074183,285.87254605348113,345283.19753368286,40341.756323285335,43615.18252053982,8.171811469367583,61.00974944076409,20.0,131.28580173968098,-4.79834389074183,-56.47977210952654,-inf,-inf,-56.193914775739756,-inf,-inf,0.0,Rejected,0.08333333333333333
11,287.516149713909,344928.3054353945,41046.67678302621,43559.629034632264,8.63752286881396,61.30397292297585,20.0,131.24368678051147,-4.728432107327795,287.516149713909,344928.3054353945,41046.67678302621,43559.629034632264,8.63752286881396,61.30397292297585,20.0,131.24368678051147,-4.728432107327795,287.516149713909,344928.3054353945,41046.67678302621,43559.629034632264,8.63752286881396,61.30397292297585,20.0,131.24368678051147,-4.728432107327795,287.516149713909,344928.3054353945,41046.67678302621,43559.629034632264,8.63752286881396,61.30397292297585,20.0,131.24368678051147,-4.728432107327795,-56.193914775739756,-inf,-inf,-56.1912461994708,-inf,-inf,0.0,Rejected,0.07692307692307693
12,288.39758873981106,343995.76831898664,42040.67640616789,41888.89186304387,8.931925585793177,60.947598440452396,20.0,131.33404448362342,-4.791183221901752,288.39758873981106,343995.76831898664,42040.67640616789,41888.89186304387,8.931925585793177,60.947598440452396,20.0,131.33404448362342,-4.791183221901752,288.39758873981106,343995.76831898664,42040.67640616789,41888.89186304387,8.931925585793177,60.947598440452396,20.0,131.33404448362342,-4.791183221901752,288.39758873981106,343995.76831898664,42040.67640616789,41888.89186304387,8.931925585793177,60.947598440452396,20.0,131.33404448362342,-4.791183221901752,-56.1912461994708,-inf,-inf,-55.93875591618357,-inf,-inf,0.0,Rejected,0.07142857142857142
13,289.2540569994502,342758.1324495816,42389.18552870256,42194.511954301386,9.341439675715005,61.00621852903163,20.0,131.33491076991967,-4.8042786038338825,289.2540569994502,342758.1324495816,42389.18552870256,42194.511954301386,9.341439675715005,61.00621852903163,20.0,131.33491076991967,-4.8042786038338825,289.2540569994502,342758.1324495816,42389.18552870256,42194.511954301386,9.341439675715005,61.00621852903163,20.0,131.33491076991967,-4.8042786038338825,289.2540569994502,342758.1324495816,42389.18552870256,42194.511954301386,9.341439675715005,61.00621852903163,20.0,131.33491076991967,-4.8042786038338825,-55.93875591618357,-inf,-inf,-56.0399338264566,-inf,-inf,0.0,Rejected,0.06666666666666667
14,290.62781690296526,346507.4591849948,42183.14851251993,47702.38642555658,8.936249781879964,61.03489901434836,20.0,131.1799722883148,-4.822731273593837,290.62781690296526,346507.4591849948,42183.14851251993,47702.38642555658,8.936249781879964,61.03489901434836,20.0,131.1799722883148,-4.822731273593837,290.62781690296526,346507.4591849948,42183.14851251993,47702.38642555658,8.936249781879964,61.03489901434836,20.0,131.1799722883148,-4.822731273593837,290.62781690296526,346507.4591849948,42183.14851251993,47702.38642555658,8.936249781879964,61.03489901434836,20.0,131.1799722883148,-4.822731273593837,-56.0399338264566,-inf,-inf,-57.28229147581664,-inf,-inf,0.0,Rejected,0.0625
15,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,-57.28229147581664,-inf,-inf,-57.35844685503895,-inf,-inf,0.0,Rejected,0.058823529411764705
16,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,294.19989700113365,349461.2483487887,41769.6013825037,44665.1122377867,9.502300679529357,61.75867102760417,20.0,131.22545863044624,-4.752210738676022,294.9280385326567,349456.3220576831,41372.009963764016,47918.00666295872,9.160610900761542,61.48105143245539,20.0,131.16294479397004,-4.805172158180161,294.19989700113365,349461.2483487887,41769.6013825037,44665.1122377867,9.502300679529357,61.75867102760417,20.0,131.22545863044624,-4.752210738676022,-57.35844685503895,-inf,-inf,-56.54687592216881,-inf,-inf,1.0,Accepted,0.1111111111111111
17,294.5582167641541,352616.7135478564,42546.05513364887,51510.10918571591,9.15199000884823,61.330506539592996,20.0,131.11398459860897,-4.893960884625618,294.5582167641541,352616.7135478564,42546.05513364887,51510.10918571591,9.15199000884823,61.330506539592996,20.0,131.11398459860897,-4.893960884625618,294.5582167641541,352616.7135478564,42546.05513364887,51510.10918571591,9.15199000884823,61.330506539592996,20.0,131.11398459860897,-4.893960884625618,294.5582167641541,352616.7135478564,42546.05513364887,51510.10918571591,9.15199000884823,61.330506539592996,20.0,131.11398459860897,-4.893960884625618,-57.35844685503895,-inf,-inf,-58.52645779760183,-inf,-inf,0.0,Rejected,0.10526315789473684
18,293.5223610538638,353063.7028405118,43451.46827403932,54004.72286133671,9.176169780037144,61.6220156669674,20.0,131.0306643610993,-4.8776946007482636,293.5223610538638,353063.7028405118,43451.46827403932,54004.72286133671,9.176169780037144,61.6220156669674,20.0,131.0306643610993,-4.8776946007482636,293.5223610538638,353063.7028405118,43451.46827403932,54004.72286133671,9.176169780037144,61.6220156669674,20.0,131.0306643610993,-4.8776946007482636,293.5223610538638,353063.7028405118,43451.46827403932,54004.72286133671,9.176169780037144,61.6220156669674,20.0,131.0306643610993,-4.8776946007482636,-58.52645779760183,-inf,-inf,-59.42285151723508,-inf,-inf,0.0,Rejected,0.1
19,293.2042510114274,356684.9646624455,43296.61610996027,53869.71989473519,9.155742072343418,61.43670580682502,20.0,131.00963771273527,-4.831954226182735,293.2042510114274,356684.9646624455,43296.61610996027,53869.71989473519,9.155742072343418,61.43670580682502,20.0,131.00963771273527,-4.831954226182735,293.2042510114274,356684.9646624455,43296.61610996027,53869.71989473519,9.155742072343418,61.43670580682502,20.0,131.00963771273527,-4.831954226182735,293.2042510114274,356684.9646624455,43296.61610996027,53869.71989473519,9.155742072343418,61.43670580682502,20.0,131.00963771273527,-4.831954226182735,-59.42285151723508,-inf,-inf,-59.35817941373752,-inf,-inf,0.0,Rejected,0.09523809523809523
20,290.83873674003274,358420.3595821048,42910.60371489623,53397.39952009987,9.333288886089699,61.48125357846799,20.0,131.01355131778115,-4.813435990258076,290.83873674003274,358420.3595821048,42910.60371489623,53397.39952009987,9.333288886089699,61.48125357846799,20.0,131.01355131778115,-4.813435990258076,290.83873674003274,358420.3595821048,42910.60371489623,53397.39952009987,9.333288886089699,61.48125357846799,20.0,131.01355131778115,-4.813435990258076,290.83873674003274,358420.3595821048,42910.60371489623,53397.39952009987,9.333288886089699,61.48125357846799,20.0,131.01355131778115,-4.813435990258076,-59.35817941373752,-inf,-inf,-59.1879305798601,-inf,-inf,0.0,Rejected,0.09090909090909091
21,286.0462791692263,361041.7717682178,44063.11320231495,53942.4086960727,8.718079410872514,61.26289512878117,20.0,131.03582225565827,-4.883415822121019,286.0462791692263,361041.7717682178,44063.11320231495,53942.4086960727,8.718079410872514,61.26289512878117,20.0,131.03582225565827,-4.883415822121019,286.0462791692263,361041.7717682178,44063.11320231495,53942.4086960727,8.718079410872514,61.26289512878117,20.0,131.03582225565827,-4.883415822121019,286.0462791692263,361041.7717682178,44063.11320231495,53942.4086960727,8.718079410872514,61.26289512878117,20.0,131.03582225565827,-4.883415822121019,-59.1879305798601,-inf,-inf,-59.332043838977256,-inf,-inf,0.0,Rejected,0.08695652173913043
22,285.9508697560401,360090.368597769,42698.008231295076,54815.83303423638,9.113499067619763,60.99636959202114,20.0,131.0350026766899,-4.923085434284074,285.9508697560401,360090.368597769,42698.008231295076,54815.83303423638,9.113499067619763,60.99636959202114,20.0,131.0350026766899,-4.923085434284074,285.9508697560401,360090.368597769,42698.008231295076,54815.83303423638,9.113499067619763,60.99636959202114,20.0,131.0350026766899,-4.923085434284074,285.9508697560401,360090.368597769,42698.008231295076,54815.83303423638,9.113499067619763,60.99636959202114,20.0,131.0350026766899,-4.923085434284074,-59.332043838977256,-inf,-inf,-59.741281585484394,-inf,-inf,0.0,Rejected,0.08333333333333333
23,287.7274112136716,357810.27155938535,42128.29644003518,58959.397276265336,8.771490033874073,61.21388564070637,20.0,131.014280241814,-5.068003129495396,287.7274112136716,357810.27155938535,42128.29644003518,58959.397276265336,8.771490033874073,61.21388564070637,20.0,131.014280241814,-5.068003129495396,287.7274112136716,357810.27155938535,42128.29644003518,58959.397276265336,8.771490033874073,61.21388564070637,20.0,131.014280241814,-5.068003129495396,287.7274112136716,357810.27155938535,42128.29644003518,58959.397276265336,8.771490033874073,61.21388564070637,20.0,131.014280241814,-5.068003129495396,-59.741281585484394,-inf,-inf,-61.49939946005704,-inf,-inf,0.0,Rejected,0.08
24,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,-61.49939946005704,-inf,-inf,-63.13787850143945,-inf,-inf,0.0,Rejected,0.07692307692307693
25,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,281.7369443466712,360694.53982437844,44903.456597200384,59346.321251483554,8.432992241293764,61.05261636396044,20.0,131.00532815738345,-5.072209618127234,283.2726774943194,359215.40251957305,42966.53512064058,62295.18402929459,8.452542497304831,61.13827792804052,20.0,131.00822629325535,-5.184722052577675,281.7369443466712,360694.53982437844,44903.456597200384,59346.321251483554,8.432992241293764,61.05261636396044,20.0,131.00532815738345,-5.072209618127234,-63.13787850143945,-inf,-inf,-61.66323136165789,-inf,-inf,1.0,Accepted,0.1111111111111111
26,283.05847003656055,360225.77453697013,44053.830929103104,62179.880130891965,8.541644608911596,60.99294187532736,20.0,131.04799580623157,-5.253101506348514,283.05847003656055,360225.77453697013,44053.830929103104,62179.880130891965,8.541644608911596,60.99294187532736,20.0,131.04799580623157,-5.253101506348514,283.05847003656055,360225.77453697013,44053.830929103104,62179.880130891965,8.541644608911596,60.99294187532736,20.0,131.04799580623157,-5.253101506348514,283.05847003656055,360225.77453697013,44053.830929103104,62179.880130891965,8.541644608911596,60.99294187532736,20.0,131.04799580623157,-5.253101506348514,-63.13787850143945,-inf,-inf,-63.158629351505546,-inf,-inf,0.0,Rejected,0.10714285714285714
27,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,-63.158629351505546,-inf,-inf,-64.84251528719717,-inf,-inf,0.0,Rejected,0.10344827586206896
28,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,284.21831935004764,362783.663679701,44321.18577525803,60755.216019144944,8.52383976087892,60.81378847004146,20.0,131.02815428662748,-5.150473083827939,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,284.21831935004764,362783.663679701,44321.18577525803,60755.216019144944,8.52383976087892,60.81378847004146,20.0,131.02815428662748,-5.150473083827939,-64.84251528719717,-inf,-inf,-62.404593779298864,-inf,-inf,1.0,Accepted,0.13333333333333333
29,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,282.39985055175896,362869.2419466684,45891.94629510895,63193.50520826488,7.898269497775514,60.580035659301906,20.0,131.00517412126445,-5.219984260723406,281.6945600950179,362788.7213196363,44361.209902945004,65364.73549984234,8.116769474838197,60.766529978855736,20.0,130.8864829076858,-5.162354772164323,282.39985055175896,362869.2419466684,45891.94629510895,63193.50520826488,7.898269497775514,60.580035659301906,20.0,131.00517412126445,-5.219984260723406,-64.84251528719717,-inf,-inf,-63.639707174574596,-inf,-inf,2.0,Accepted,0.12903225806451613
30,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,-64.84251528719717,-inf,-inf,-65.89903499069736,-inf,-inf,0.0,Rejected,0.125
31,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,278.1286714585351,362965.6324185577,41755.368205021114,66382.10197255106,7.902600780463592,60.69600273535869,20.0,130.92902687071003,-5.24841044384262,279.1576683214284,361992.0808130723,41199.57163795142,67184.01921322268,8.113764226548705,60.4478703458956,20.0,130.87962373468187,-5.223994100425151,278.1286714585351,362965.6324185577,41755.368205021114,66382.10197255106,7.902600780463592,60.69600273535869,20.0,130.92902687071003,-5.24841044384262,-65.89903499069736,-inf,-inf,-65.36525443493863,-inf,-inf,1.0,Accepted,0.15151515151515152
32,279.9250725848913,364069.3071160227,41114.244858548,67244.40561467952,7.637666056227804,60.52313235631755,20.0,130.93372619304094,-5.305242653560082,279.9250725848913,364069.3071160227,41114.244858548,67244.40561467952,7.637666056227804,60.52313235631755,20.0,130.93372619304094,-5.305242653560082,279.9250725848913,364069.3071160227,41114.244858548,67244.40561467952,7.637666056227804,60.52313235631755,20.0,130.93372619304094,-5.305242653560082,279.9250725848913,364069.3071160227,41114.244858548,67244.40561467952,7.637666056227804,60.52313235631755,20.0,130.93372619304094,-5.305242653560082,-65.89903499069736,-inf,-inf,-65.88536041602302,-inf,-inf,0.0,Rejected,0.14705882352941177
33,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,-65.88536041602302,-inf,-inf,-65.63092687110105,-inf,-inf,0.0,Rejected,0.14285714285714285
34,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,282.03622022808975,369702.1036782049,40334.88878280643,61049.455042119786,7.033445469168279,60.02017442112389,20.0,131.12672360007738,-5.532578373699566,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515,282.03622022808975,369702.1036782049,40334.88878280643,61049.455042119786,7.033445469168279,60.02017442112389,20.0,131.12672360007738,-5.532578373699566,-65.63092687110105,-inf,-inf,-62.54420090597101,-inf,-inf,1.0,Accepted,0.16666666666666666
35,284.2441362126672,366454.9682285932,40654.340193998985,68815.64051907616,6.98787702777396,60.08224280932764,20.0,130.9391246900144,-5.482025002406322,284.2441362126672,366454.9682285932,40654.340193998985,68815.64051907616,6.98787702777396,60.08224280932764,20.0,130.9391246900144,-5.482025002406322,284.2441362126672,366454.9682285932,40654.340193998985,68815.64051907616,6.98787702777396,60.08224280932764,20.0,130.9391246900144,-5.482025002406322,284.2441362126672,366454.9682285932,40654.340193998985,68815.64051907616,6.98787702777396,60.08224280932764,20.0,130.9391246900144,-5.482025002406322,-65.63092687110105,-inf,-inf,-66.95339891752832,-inf,-inf,0.0,Rejected,0.16216216216216217
36,286.4506017377288,364118.09872555867,41105.90819160614,71176.0452059551,6.545001533501428,59.6576559138766,20.0,130.86212736761502,-5.384598416938171,286.4506017377288,364118.09872555867,41105.90819160614,71176.0452059551,6.545001533501428,59.6576559138766,20.0,130.86212736761502,-5.384598416938171,286.4506017377288,364118.09872555867,41105.90819160614,71176.0452059551,6.545001533501428,59.6576559138766,20.0,130.86212736761502,-5.384598416938171,286.4506017377288,364118.09872555867,41105.90819160614,71176.0452059551,6.545001533501428,59.6576559138766,20.0,130.86212736761502,-5.384598416938171,-66.95339891752832,-inf,-inf,-68.46193221022762,-inf,-inf,0.0,Rejected,0.15789473684210525
37,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,-68.46193221022762,-inf,-inf,-68.29985885938595,-inf,-inf,0.0,Rejected,0.15384615384615385
38,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,284.6675389531302,363937.39400927187,41961.671364939386,64993.54856478181,6.275019198515542,59.796928929073204,20.0,130.86816357110968,-5.124092798766343,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,284.6675389531302,363937.39400927187,41961.671364939386,64993.54856478181,6.275019198515542,59.796928929073204,20.0,130.86816357110968,-5.124092798766343,-68.29985885938595,-inf,-inf,-64.37593395643886,-inf,-inf,1.0,Accepted,0.175
39,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,288.94007916000845,366513.5111722492,40977.301863568464,67128.25350804247,6.639303884605372,59.26734639037085,20.0,130.81320362238446,-5.138727336647636,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199,288.94007916000845,366513.5111722492,40977.301863568464,67128.25350804247,6.639303884605372,59.26734639037085,20.0,130.81320362238446,-5.138727336647636,-68.29985885938595,-inf,-inf,-65.75108780609442,-inf,-inf,2.0,Accepted,0.17073170731707318
