,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,278.0766262825517,336362.76488671434,35840.31040071273,25068.456374084326,9.393382320916379,58.744509277703585,12.269045334459845,131.40732268450412,-4.721485693834011,278.0766262825517,336362.76488671434,35840.31040071273,25068.456374084326,9.393382320916379,58.744509277703585,12.269045334459845,131.40732268450412,-4.721485693834011,278.0766262825517,336362.76488671434,35840.31040071273,25068.456374084326,9.393382320916379,58.744509277703585,12.269045334459845,131.40732268450412,-4.721485693834011,278.0766262825517,336362.76488671434,35840.31040071273,25068.456374084326,9.393382320916379,58.744509277703585,12.269045334459845,131.40732268450412,-4.721485693834011,-55.40067452460446,-inf,-inf,-55.31781068491273,-inf,-inf,0.0,Rejected,0.0
11,277.175087028955,336409.0487483337,35917.91672100269,25068.39016967976,9.468932685203047,58.858944293531,12.638742170994174,131.64745739011303,-4.690347554840042,277.175087028955,336409.0487483337,35917.91672100269,25068.39016967976,9.468932685203047,58.858944293531,12.638742170994174,131.64745739011303,-4.690347554840042,277.175087028955,336409.0487483337,35917.91672100269,25068.39016967976,9.468932685203047,58.858944293531,12.638742170994174,131.64745739011303,-4.690347554840042,277.175087028955,336409.0487483337,35917.91672100269,25068.39016967976,9.468932685203047,58.858944293531,12.638742170994174,131.64745739011303,-4.690347554840042,-55.31781068491273,-inf,-inf,-55.31982178154025,-inf,-inf,0.0,Rejected,0.0
12,277.12471202143854,336350.51919611654,35986.09926390928,25068.64931115001,9.365865540804048,58.494876378312775,12.45643158212068,131.7459872861935,-4.610161466735511,277.12471202143854,336350.51919611654,35986.09926390928,25068.64931115001,9.365865540804048,58.494876378312775,12.45643158212068,131.7459872861935,-4.610161466735511,277.12471202143854,336350.51919611654,35986.09926390928,25068.64931115001,9.365865540804048,58.494876378312775,12.45643158212068,131.7459872861935,-4.610161466735511,277.12471202143854,336350.51919611654,35986.09926390928,25068.64931115001,9.365865540804048,58.494876378312775,12.45643158212068,131.7459872861935,-4.610161466735511,-55.31982178154025,-inf,-inf,-55.36382122523807,-inf,-inf,0.0,Rejected,0.0
13,277.5919268477859,336389.0041519108,36003.71632813895,25068.25239085548,9.452400748793332,58.24403949750669,12.713629320215608,131.5186022611311,-4.485137449889754,277.5919268477859,336389.0041519108,36003.71632813895,25068.25239085548,9.452400748793332,58.24403949750669,12.713629320215608,131.5186022611311,-4.485137449889754,277.5919268477859,336389.0041519108,36003.71632813895,25068.25239085548,9.452400748793332,58.24403949750669,12.713629320215608,131.5186022611311,-4.485137449889754,277.5919268477859,336389.0041519108,36003.71632813895,25068.25239085548,9.452400748793332,58.24403949750669,12.713629320215608,131.5186022611311,-4.485137449889754,-55.36382122523807,-inf,-inf,-55.27101373824762,-inf,-inf,0.0,Rejected,0.0
14,275.60387437059785,336343.2352296731,35930.35843099362,25068.068778984005,9.493164398391523,58.88179451749264,13.103388312260494,131.33267836416846,-4.509303785052761,275.60387437059785,336343.2352296731,35930.35843099362,25068.068778984005,9.493164398391523,58.88179451749264,13.103388312260494,131.33267836416846,-4.509303785052761,275.60387437059785,336343.2352296731,35930.35843099362,25068.068778984005,9.493164398391523,58.88179451749264,13.103388312260494,131.33267836416846,-4.509303785052761,275.60387437059785,336343.2352296731,35930.35843099362,25068.068778984005,9.493164398391523,58.88179451749264,13.103388312260494,131.33267836416846,-4.509303785052761,-55.27101373824762,-inf,-inf,-55.19549379610169,-inf,-inf,0.0,Rejected,0.0
15,276.34866875498784,336276.7875048614,35985.67274112512,25067.972569062997,9.570313227553235,59.715980797288125,12.912258091921144,131.24565932255666,-4.715835550988555,276.34866875498784,336276.7875048614,35985.67274112512,25067.972569062997,9.570313227553235,59.715980797288125,12.912258091921144,131.24565932255666,-4.715835550988555,276.34866875498784,336276.7875048614,35985.67274112512,25067.972569062997,9.570313227553235,59.715980797288125,12.912258091921144,131.24565932255666,-4.715835550988555,276.34866875498784,336276.7875048614,35985.67274112512,25067.972569062997,9.570313227553235,59.715980797288125,12.912258091921144,131.24565932255666,-4.715835550988555,-55.19549379610169,-inf,-inf,-55.241760315979896,-inf,-inf,0.0,Rejected,0.0
16,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,-55.241760315979896,-inf,-inf,-55.223414255449136,-inf,-inf,0.0,Rejected,0.0
17,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,276.9111929981664,336289.76907200646,35942.74752249356,25068.15641061237,9.565455077363202,61.500082180769176,12.98424313995692,131.2925333112408,-4.567345959876158,276.4479470665017,336327.8066484704,35949.72305370713,25067.459513821734,9.476851097537159,60.35437744415628,12.751098983014463,131.1281316379357,-4.690629169793377,276.9111929981664,336289.76907200646,35942.74752249356,25068.15641061237,9.565455077363202,61.500082180769176,12.98424313995692,131.2925333112408,-4.567345959876158,-55.223414255449136,-inf,-inf,-55.111521366700856,-inf,-inf,1.0,Accepted,0.05555555555555555
18,277.25523832870715,336377.76985433494,36002.38846688935,25067.30385186911,9.335234761262665,60.618796339362746,12.547051927037494,131.19460591571908,-4.518054715457112,277.25523832870715,336377.76985433494,36002.38846688935,25067.30385186911,9.335234761262665,60.618796339362746,12.547051927037494,131.19460591571908,-4.518054715457112,277.25523832870715,336377.76985433494,36002.38846688935,25067.30385186911,9.335234761262665,60.618796339362746,12.547051927037494,131.19460591571908,-4.518054715457112,277.25523832870715,336377.76985433494,36002.38846688935,25067.30385186911,9.335234761262665,60.618796339362746,12.547051927037494,131.19460591571908,-4.518054715457112,-55.223414255449136,-inf,-inf,-55.1427671221032,-inf,-inf,0.0,Rejected,0.05263157894736842
19,277.4982466159189,336378.5854451553,36067.590528911736,25066.663018838,9.27429645643893,60.85140508271269,13.454187126651695,131.40383343185187,-4.635283690720203,277.4982466159189,336378.5854451553,36067.590528911736,25066.663018838,9.27429645643893,60.85140508271269,13.454187126651695,131.40383343185187,-4.635283690720203,277.4982466159189,336378.5854451553,36067.590528911736,25066.663018838,9.27429645643893,60.85140508271269,13.454187126651695,131.40383343185187,-4.635283690720203,277.4982466159189,336378.5854451553,36067.590528911736,25066.663018838,9.27429645643893,60.85140508271269,13.454187126651695,131.40383343185187,-4.635283690720203,-55.1427671221032,-inf,-inf,-55.14632948801546,-inf,-inf,0.0,Rejected,0.05
20,277.65316411141555,336317.51623880473,36114.448691081074,25066.466564011527,9.403828870186825,61.9871515818466,13.750973334089178,131.38104972406532,-4.6657473445533215,277.65316411141555,336317.51623880473,36114.448691081074,25066.466564011527,9.403828870186825,61.9871515818466,13.750973334089178,131.38104972406532,-4.6657473445533215,277.65316411141555,336317.51623880473,36114.448691081074,25066.466564011527,9.403828870186825,61.9871515818466,13.750973334089178,131.38104972406532,-4.6657473445533215,277.65316411141555,336317.51623880473,36114.448691081074,25066.466564011527,9.403828870186825,61.9871515818466,13.750973334089178,131.38104972406532,-4.6657473445533215,-55.14632948801546,-inf,-inf,-55.099830543096616,-inf,-inf,0.0,Rejected,0.047619047619047616
21,277.149075938169,336347.6076001641,36102.74799687306,25066.033707139537,9.261875686955367,61.49165517123946,13.279301227878708,131.6972565503198,-4.388567996961832,277.149075938169,336347.6076001641,36102.74799687306,25066.033707139537,9.261875686955367,61.49165517123946,13.279301227878708,131.6972565503198,-4.388567996961832,277.149075938169,336347.6076001641,36102.74799687306,25066.033707139537,9.261875686955367,61.49165517123946,13.279301227878708,131.6972565503198,-4.388567996961832,277.149075938169,336347.6076001641,36102.74799687306,25066.033707139537,9.261875686955367,61.49165517123946,13.279301227878708,131.6972565503198,-4.388567996961832,-55.099830543096616,-inf,-inf,-55.18282117614788,-inf,-inf,0.0,Rejected,0.045454545454545456
22,277.2892954564675,336295.85696155665,36168.97981865571,25066.273472408167,9.271713203147554,61.49853829643486,13.544889214230102,131.7620118496053,-4.039060895994471,277.2892954564675,336295.85696155665,36168.97981865571,25066.273472408167,9.271713203147554,61.49853829643486,13.544889214230102,131.7620118496053,-4.039060895994471,277.2892954564675,336295.85696155665,36168.97981865571,25066.273472408167,9.271713203147554,61.49853829643486,13.544889214230102,131.7620118496053,-4.039060895994471,277.2892954564675,336295.85696155665,36168.97981865571,25066.273472408167,9.271713203147554,61.49853829643486,13.544889214230102,131.7620118496053,-4.039060895994471,-55.18282117614788,-inf,-inf,-55.28814010287935,-inf,-inf,0.0,Rejected,0.043478260869565216
23,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,-55.28814010287935,-inf,-inf,-55.11785796835362,-inf,-inf,0.0,Rejected,0.041666666666666664
24,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,276.3667061838729,336281.63290218316,36169.70528378191,25066.953035237108,8.996900709382091,61.771311895323784,13.683652412568089,131.30257678232132,-4.033253668921089,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839,276.3667061838729,336281.63290218316,36169.70528378191,25066.953035237108,8.996900709382091,61.771311895323784,13.683652412568089,131.30257678232132,-4.033253668921089,-55.11785796835362,-inf,-inf,-55.010813503932546,-inf,-inf,1.0,Accepted,0.08
25,276.9115176119561,336354.2331275661,36347.151119953225,25066.79368991217,9.146103112739011,62.35015416571219,13.934945118786757,131.7271182248494,-4.117590011001991,276.9115176119561,336354.2331275661,36347.151119953225,25066.79368991217,9.146103112739011,62.35015416571219,13.934945118786757,131.7271182248494,-4.117590011001991,276.9115176119561,336354.2331275661,36347.151119953225,25066.79368991217,9.146103112739011,62.35015416571219,13.934945118786757,131.7271182248494,-4.117590011001991,276.9115176119561,336354.2331275661,36347.151119953225,25066.79368991217,9.146103112739011,62.35015416571219,13.934945118786757,131.7271182248494,-4.117590011001991,-55.11785796835362,-inf,-inf,-55.19008272409061,-inf,-inf,0.0,Rejected,0.07692307692307693
26,276.13780028523774,336542.250832799,36283.14085614252,25066.271813067284,9.096175935199687,61.40475093699615,13.905697625726347,131.69759554455007,-4.176020388592138,276.13780028523774,336542.250832799,36283.14085614252,25066.271813067284,9.096175935199687,61.40475093699615,13.905697625726347,131.69759554455007,-4.176020388592138,276.13780028523774,336542.250832799,36283.14085614252,25066.271813067284,9.096175935199687,61.40475093699615,13.905697625726347,131.69759554455007,-4.176020388592138,276.13780028523774,336542.250832799,36283.14085614252,25066.271813067284,9.096175935199687,61.40475093699615,13.905697625726347,131.69759554455007,-4.176020388592138,-55.19008272409061,-inf,-inf,-55.19683921847138,-inf,-inf,0.0,Rejected,0.07407407407407407
27,276.8026446077057,336503.3423487292,36250.179614687986,25065.729916764794,9.033186157104648,61.26763590502058,13.913373340413775,131.74533584924816,-4.241287366905683,276.8026446077057,336503.3423487292,36250.179614687986,25065.729916764794,9.033186157104648,61.26763590502058,13.913373340413775,131.74533584924816,-4.241287366905683,276.8026446077057,336503.3423487292,36250.179614687986,25065.729916764794,9.033186157104648,61.26763590502058,13.913373340413775,131.74533584924816,-4.241287366905683,276.8026446077057,336503.3423487292,36250.179614687986,25065.729916764794,9.033186157104648,61.26763590502058,13.913373340413775,131.74533584924816,-4.241287366905683,-55.19683921847138,-inf,-inf,-55.21289094430215,-inf,-inf,0.0,Rejected,0.07142857142857142
28,276.6922441342656,336539.89211682254,36313.47167144508,25065.67666113184,9.095858362451171,61.18475494266461,13.667835866946982,131.84887984219492,-4.213300041361886,276.6922441342656,336539.89211682254,36313.47167144508,25065.67666113184,9.095858362451171,61.18475494266461,13.667835866946982,131.84887984219492,-4.213300041361886,276.6922441342656,336539.89211682254,36313.47167144508,25065.67666113184,9.095858362451171,61.18475494266461,13.667835866946982,131.84887984219492,-4.213300041361886,276.6922441342656,336539.89211682254,36313.47167144508,25065.67666113184,9.095858362451171,61.18475494266461,13.667835866946982,131.84887984219492,-4.213300041361886,-55.21289094430215,-inf,-inf,-55.300053887443,-inf,-inf,0.0,Rejected,0.06896551724137931
29,277.66125580744506,336507.5105636262,36295.762535159425,25065.342185036407,9.21026593135709,60.88099471496017,13.905752538887368,132.17726793332653,-4.007577926209106,277.66125580744506,336507.5105636262,36295.762535159425,25065.342185036407,9.21026593135709,60.88099471496017,13.905752538887368,132.17726793332653,-4.007577926209106,277.66125580744506,336507.5105636262,36295.762535159425,25065.342185036407,9.21026593135709,60.88099471496017,13.905752538887368,132.17726793332653,-4.007577926209106,277.66125580744506,336507.5105636262,36295.762535159425,25065.342185036407,9.21026593135709,60.88099471496017,13.905752538887368,132.17726793332653,-4.007577926209106,-55.300053887443,-inf,-inf,-55.68549552747088,-inf,-inf,0.0,Rejected,0.06666666666666667
30,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,-55.68549552747088,-inf,-inf,-55.47189071308934,-inf,-inf,0.0,Rejected,0.06451612903225806
31,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,277.35267237434425,336646.8053714599,36275.182043414876,25065.53924287919,9.208844657195819,61.5620965535509,13.989456711214558,131.69664593936122,-3.8630641696148094,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864,277.35267237434425,336646.8053714599,36275.182043414876,25065.53924287919,9.208844657195819,61.5620965535509,13.989456711214558,131.69664593936122,-3.8630641696148094,-55.47189071308934,-inf,-inf,-55.303712051128,-inf,-inf,1.0,Accepted,0.09375
32,278.2242031492392,336780.5737376726,36373.33055563915,25065.458623750088,9.482156406584837,61.47214097803669,13.42196258358707,131.94310531387742,-4.002694722966926,278.2242031492392,336780.5737376726,36373.33055563915,25065.458623750088,9.482156406584837,61.47214097803669,13.42196258358707,131.94310531387742,-4.002694722966926,278.2242031492392,336780.5737376726,36373.33055563915,25065.458623750088,9.482156406584837,61.47214097803669,13.42196258358707,131.94310531387742,-4.002694722966926,278.2242031492392,336780.5737376726,36373.33055563915,25065.458623750088,9.482156406584837,61.47214097803669,13.42196258358707,131.94310531387742,-4.002694722966926,-55.47189071308934,-inf,-inf,-55.44913571619363,-inf,-inf,0.0,Rejected,0.09090909090909091
33,277.86261457578325,336754.503962696,36355.58128599626,25065.762425197627,9.520419187290248,61.15497320797569,13.098247230723056,132.03266162665597,-4.006387001531893,277.86261457578325,336754.503962696,36355.58128599626,25065.762425197627,9.520419187290248,61.15497320797569,13.098247230723056,132.03266162665597,-4.006387001531893,277.86261457578325,336754.503962696,36355.58128599626,25065.762425197627,9.520419187290248,61.15497320797569,13.098247230723056,132.03266162665597,-4.006387001531893,277.86261457578325,336754.503962696,36355.58128599626,25065.762425197627,9.520419187290248,61.15497320797569,13.098247230723056,132.03266162665597,-4.006387001531893,-55.44913571619363,-inf,-inf,-55.55891363504138,-inf,-inf,0.0,Rejected,0.08823529411764706
34,276.8357240638312,336782.64018967067,36340.29969651231,25065.29893129305,9.442676523018648,61.71654474318966,13.070704453123845,132.04031277279555,-3.824982232985707,276.8357240638312,336782.64018967067,36340.29969651231,25065.29893129305,9.442676523018648,61.71654474318966,13.070704453123845,132.04031277279555,-3.824982232985707,276.8357240638312,336782.64018967067,36340.29969651231,25065.29893129305,9.442676523018648,61.71654474318966,13.070704453123845,132.04031277279555,-3.824982232985707,276.8357240638312,336782.64018967067,36340.29969651231,25065.29893129305,9.442676523018648,61.71654474318966,13.070704453123845,132.04031277279555,-3.824982232985707,-55.55891363504138,-inf,-inf,-55.68831671377113,-inf,-inf,0.0,Rejected,0.08571428571428572
35,277.2675461158036,336830.3094559532,36302.958963524055,25064.24827727415,9.556299555262596,61.38569091124705,13.232095384227687,132.28393188051285,-3.7476088900371782,277.2675461158036,336830.3094559532,36302.958963524055,25064.24827727415,9.556299555262596,61.38569091124705,13.232095384227687,132.28393188051285,-3.7476088900371782,277.2675461158036,336830.3094559532,36302.958963524055,25064.24827727415,9.556299555262596,61.38569091124705,13.232095384227687,132.28393188051285,-3.7476088900371782,277.2675461158036,336830.3094559532,36302.958963524055,25064.24827727415,9.556299555262596,61.38569091124705,13.232095384227687,132.28393188051285,-3.7476088900371782,-55.68831671377113,-inf,-inf,-56.04903294907143,-inf,-inf,0.0,Rejected,0.08333333333333333
36,276.3380915246274,336764.77457413403,36384.9147769303,25063.859259683995,9.496165721967913,61.47155666738021,13.691488379037684,132.30762540858032,-3.7632000938522294,276.3380915246274,336764.77457413403,36384.9147769303,25063.859259683995,9.496165721967913,61.47155666738021,13.691488379037684,132.30762540858032,-3.7632000938522294,276.3380915246274,336764.77457413403,36384.9147769303,25063.859259683995,9.496165721967913,61.47155666738021,13.691488379037684,132.30762540858032,-3.7632000938522294,276.3380915246274,336764.77457413403,36384.9147769303,25063.859259683995,9.496165721967913,61.47155666738021,13.691488379037684,132.30762540858032,-3.7632000938522294,-56.04903294907143,-inf,-inf,-56.05507184147907,-inf,-inf,0.0,Rejected,0.08108108108108109
37,276.6626198284926,336849.9548131944,36378.70842979888,25062.968836130076,9.363072934700778,60.92493434579898,13.761304242421948,132.43397411197682,-3.7749330963726977,276.6626198284926,336849.9548131944,36378.70842979888,25062.968836130076,9.363072934700778,60.92493434579898,13.761304242421948,132.43397411197682,-3.7749330963726977,276.6626198284926,336849.9548131944,36378.70842979888,25062.968836130076,9.363072934700778,60.92493434579898,13.761304242421948,132.43397411197682,-3.7749330963726977,276.6626198284926,336849.9548131944,36378.70842979888,25062.968836130076,9.363072934700778,60.92493434579898,13.761304242421948,132.43397411197682,-3.7749330963726977,-56.05507184147907,-inf,-inf,-56.226800445123494,-inf,-inf,0.0,Rejected,0.07894736842105263
38,276.6762225147591,336830.55547464563,36351.454755879764,25063.58328769917,9.412995991314036,61.86692106226174,13.755760911460296,132.48382878717428,-3.7286125532176944,276.6762225147591,336830.55547464563,36351.454755879764,25063.58328769917,9.412995991314036,61.86692106226174,13.755760911460296,132.48382878717428,-3.7286125532176944,276.6762225147591,336830.55547464563,36351.454755879764,25063.58328769917,9.412995991314036,61.86692106226174,13.755760911460296,132.48382878717428,-3.7286125532176944,276.6762225147591,336830.55547464563,36351.454755879764,25063.58328769917,9.412995991314036,61.86692106226174,13.755760911460296,132.48382878717428,-3.7286125532176944,-56.226800445123494,-inf,-inf,-56.31665010374317,-inf,-inf,0.0,Rejected,0.07692307692307693
