,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,275.2139728632883,339915.74988549075,36118.90527335045,28965.621045084503,9.64051208451387,59.29817872442291,20.0,131.5511818828838,-4.5324977228293895,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,-55.0703711456407,-inf,-inf,-55.05075719911721,-inf,-inf,1.0,Accepted,0.0
11,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,-55.05075719911721,-inf,-inf,-55.010608978744706,-inf,-inf,1.0,Accepted,0.0
12,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,277.2713733517266,338331.4394131262,35334.11862821595,29422.89662352033,9.568470785569867,59.433384103886624,20.0,131.52686226443862,-4.436200413488449,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,-55.05075719911721,-inf,-inf,-55.010608978744706,-inf,-inf,1.0,Accepted,0.0
13,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,-55.010608978744706,-inf,-inf,-55.057500234642134,-inf,-inf,1.0,Accepted,0.0
14,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,281.6695389807633,339881.50615700654,35768.3101741027,28547.724977517748,9.716425600813928,59.02690023154631,20.0,131.57885898722853,-4.345430766902521,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,-55.010608978744706,-inf,-inf,-55.057500234642134,-inf,-inf,1.0,Accepted,0.0
15,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,-55.057500234642134,-inf,-inf,-55.1399760894124,-inf,-inf,1.0,Accepted,0.0
16,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,284.7701454478021,340385.4418787023,35901.86514832191,27715.93410092181,9.725344861871175,58.929311962752976,20.0,131.70404703655856,-4.273175757366437,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,-55.057500234642134,-inf,-inf,-55.1399760894124,-inf,-inf,1.0,Accepted,0.0
17,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,-55.1399760894124,-inf,-inf,-55.24364336796255,-inf,-inf,1.0,Accepted,0.0
18,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,283.94308251831785,335570.0621161888,35602.80333497296,26003.75009128734,9.831368830884566,59.29483847487438,20.0,131.75775660081993,-4.307274707373388,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,-55.1399760894124,-inf,-inf,-55.24364336796255,-inf,-inf,1.0,Accepted,0.0
19,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,-55.24364336796255,-inf,-inf,-55.53743670462246,-inf,-inf,1.0,Accepted,0.0
20,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,281.06905451696196,341027.6259033583,35149.15938398937,23211.432022183853,9.98998183819,59.46532244703877,20.0,131.82901689221964,-4.494392604596402,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,-55.24364336796255,-inf,-inf,-55.53743670462246,-inf,-inf,1.0,Accepted,0.0
21,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,-55.53743670462246,-inf,-inf,-55.65989466390084,-inf,-inf,1.0,Accepted,0.0
22,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,279.66769949832445,340569.49238131376,34112.23536266365,21784.038920385716,10.012202659329356,59.662798421080645,20.0,131.71731128982117,-4.46854562191849,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,-55.53743670462246,-inf,-inf,-55.65989466390084,-inf,-inf,1.0,Accepted,0.0
23,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,-55.65989466390084,-inf,-inf,-55.4919578882258,-inf,-inf,1.0,Accepted,0.0
24,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,282.4601015971308,337027.26500691596,34437.835004770015,27755.75031784063,10.140449369863603,59.6920294502312,20.0,131.88074534399684,-4.640011123121562,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,282.4601015971308,337027.26500691596,34437.835004770015,27755.75031784063,10.140449369863603,59.6920294502312,20.0,131.88074534399684,-4.640011123121562,-55.65989466390084,-inf,-inf,-55.4919578882258,-inf,-inf,1.0,Accepted,0.0
25,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,282.4601015971308,337027.26500691596,34437.835004770015,27755.75031784063,10.140449369863603,59.6920294502312,20.0,131.88074534399684,-4.640011123121562,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,282.4601015971308,337027.26500691596,34437.835004770015,27755.75031784063,10.140449369863603,59.6920294502312,20.0,131.88074534399684,-4.640011123121562,-55.4919578882258,-inf,-inf,-55.22832036002218,-inf,-inf,2.0,Accepted,0.0
26,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,278.29506538578283,338310.26420540357,33282.67158860508,23902.461068862995,9.888004506503956,59.75563318854587,20.0,131.82573064816586,-4.525953996059983,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,-55.4919578882258,-inf,-inf,-55.22832036002218,-inf,-inf,2.0,Accepted,0.0
27,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,-55.4919578882258,-inf,-inf,-55.324189190191944,-inf,-inf,1.0,Accepted,0.0
28,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,277.51262978815055,336473.60423612955,31535.345235924306,27755.430823060677,9.959673168308823,59.799288765885684,20.0,131.948508060463,-4.490874398098695,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,-55.4919578882258,-inf,-inf,-55.324189190191944,-inf,-inf,1.0,Accepted,0.0
29,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,-55.324189190191944,-inf,-inf,-55.328411777911384,-inf,-inf,1.0,Accepted,0.0
30,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,279.15206437285866,337581.2422183792,31007.67048946946,28617.2818662682,10.538844163575448,59.54067550248739,20.0,131.92898966356924,-4.585276949311694,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,-55.324189190191944,-inf,-inf,-55.328411777911384,-inf,-inf,1.0,Accepted,0.0
31,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,-55.328411777911384,-inf,-inf,-55.5100648966199,-inf,-inf,1.0,Accepted,0.0
32,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,279.2382937539775,340378.594271269,31749.523493288314,25160.075297043324,10.76533570188702,60.07676185119165,20.0,131.9117237114154,-4.696800590245863,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,-55.328411777911384,-inf,-inf,-55.5100648966199,-inf,-inf,1.0,Accepted,0.0
33,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,-55.5100648966199,-inf,-inf,-55.28661800841014,-inf,-inf,1.0,Accepted,0.0
34,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,281.4781115997455,341544.54271111026,32366.793133148993,27748.8255188724,10.584112167736551,60.29865288399375,20.0,131.80169466302286,-4.839545222012829,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,-55.5100648966199,-inf,-inf,-55.28661800841014,-inf,-inf,1.0,Accepted,0.0
35,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,-55.28661800841014,-inf,-inf,-55.2122888157356,-inf,-inf,1.0,Accepted,0.0
36,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,-55.28661800841014,-inf,-inf,-55.2122888157356,-inf,-inf,1.0,Accepted,0.0
37,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,-55.2122888157356,-inf,-inf,-55.62581350287588,-inf,-inf,1.0,Accepted,0.0
38,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,-55.2122888157356,-inf,-inf,-55.62581350287588,-inf,-inf,1.0,Accepted,0.0
39,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,-55.62581350287588,-inf,-inf,-55.15711973952154,-inf,-inf,1.0,Accepted,0.0
40,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,-55.62581350287588,-inf,-inf,-55.15711973952154,-inf,-inf,1.0,Accepted,0.0
