,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,278.12722070381915,329873.1777038317,36095.79039698391,48756.13853103118,9.470168678238474,59.08634486878308,20.0,131.24674143612157,-4.949179984153261,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,-57.198338444210044,-inf,-inf,-57.67955180889693,-inf,-inf,1.0,Accepted,0.0
11,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,-57.67955180889693,-inf,-inf,-58.1136586891956,-inf,-inf,1.0,Accepted,0.0
12,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,280.87266477620466,334191.2113084874,35990.40981406829,46748.5026460049,9.560677934007645,58.43297898905567,20.0,131.31132642483638,-4.9426747174071055,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,280.87266477620466,334191.2113084874,35990.40981406829,46748.5026460049,9.560677934007645,58.43297898905567,20.0,131.31132642483638,-4.9426747174071055,-57.67955180889693,-inf,-inf,-58.1136586891956,-inf,-inf,1.0,Accepted,0.0
13,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,280.87266477620466,334191.2113084874,35990.40981406829,46748.5026460049,9.560677934007645,58.43297898905567,20.0,131.31132642483638,-4.9426747174071055,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,280.87266477620466,334191.2113084874,35990.40981406829,46748.5026460049,9.560677934007645,58.43297898905567,20.0,131.31132642483638,-4.9426747174071055,-58.1136586891956,-inf,-inf,-57.16898846550666,-inf,-inf,2.0,Rejected,0.125
14,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,279.9129180180924,330267.9915624518,37327.24661703707,50094.69530981644,9.432864472403446,58.965981518826155,20.0,131.24705950608026,-4.9960234230680065,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,-58.1136586891956,-inf,-inf,-57.16898846550666,-inf,-inf,2.0,Rejected,0.125
15,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,-58.1136586891956,-inf,-inf,-59.422744544138105,-inf,-inf,1.0,Accepted,0.1111111111111111
16,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,282.111033809451,330698.95764587267,36955.0742544585,49705.44147643799,9.79541334255267,59.57138893546981,20.0,131.22564745147469,-4.96114594937055,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,282.111033809451,330698.95764587267,36955.0742544585,49705.44147643799,9.79541334255267,59.57138893546981,20.0,131.22564745147469,-4.96114594937055,-58.1136586891956,-inf,-inf,-59.422744544138105,-inf,-inf,1.0,Accepted,0.1111111111111111
17,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,282.111033809451,330698.95764587267,36955.0742544585,49705.44147643799,9.79541334255267,59.57138893546981,20.0,131.22564745147469,-4.96114594937055,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,282.111033809451,330698.95764587267,36955.0742544585,49705.44147643799,9.79541334255267,59.57138893546981,20.0,131.22564745147469,-4.96114594937055,-59.422744544138105,-inf,-inf,-58.01786798633661,-inf,-inf,2.0,Rejected,0.2
18,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,279.8599490303079,328985.8829751155,37004.822173575405,53717.69425931551,9.647688583541782,59.157377905753954,20.0,131.185539871076,-5.061278593884785,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,-59.422744544138105,-inf,-inf,-58.01786798633661,-inf,-inf,2.0,Rejected,0.2
19,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,-59.422744544138105,-inf,-inf,-59.85762656171588,-inf,-inf,1.0,Accepted,0.18181818181818182
20,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,280.41442381171646,328994.2123210956,36965.87566164641,54921.86510409262,9.125558049483958,59.10873626910729,20.0,131.2272119983903,-5.208295734230244,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,-59.422744544138105,-inf,-inf,-59.85762656171588,-inf,-inf,1.0,Accepted,0.18181818181818182
21,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,-59.85762656171588,-inf,-inf,-59.083965092980115,-inf,-inf,1.0,Accepted,0.16666666666666666
22,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,283.2670826701604,320338.2854804229,37766.320049090886,50442.2759307806,8.800272661404714,59.49030599901188,20.0,131.23293339975652,-4.9944166476551,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,283.2670826701604,320338.2854804229,37766.320049090886,50442.2759307806,8.800272661404714,59.49030599901188,20.0,131.23293339975652,-4.9944166476551,-59.85762656171588,-inf,-inf,-59.083965092980115,-inf,-inf,1.0,Accepted,0.16666666666666666
23,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,283.2670826701604,320338.2854804229,37766.320049090886,50442.2759307806,8.800272661404714,59.49030599901188,20.0,131.23293339975652,-4.9944166476551,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,283.2670826701604,320338.2854804229,37766.320049090886,50442.2759307806,8.800272661404714,59.49030599901188,20.0,131.23293339975652,-4.9944166476551,-59.083965092980115,-inf,-inf,-58.09802347228239,-inf,-inf,2.0,Rejected,0.23076923076923078
24,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,280.3809214312846,323080.1242882326,38059.64142603256,49444.98386098707,9.341468375025002,59.19792086688697,20.0,131.32771924402473,-5.106238501025119,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,280.3809214312846,323080.1242882326,38059.64142603256,49444.98386098707,9.341468375025002,59.19792086688697,20.0,131.32771924402473,-5.106238501025119,-59.083965092980115,-inf,-inf,-58.09802347228239,-inf,-inf,2.0,Rejected,0.23076923076923078
25,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,280.3809214312846,323080.1242882326,38059.64142603256,49444.98386098707,9.341468375025002,59.19792086688697,20.0,131.32771924402473,-5.106238501025119,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,280.3809214312846,323080.1242882326,38059.64142603256,49444.98386098707,9.341468375025002,59.19792086688697,20.0,131.32771924402473,-5.106238501025119,-59.083965092980115,-inf,-inf,-57.9321189979963,-inf,-inf,3.0,Rejected,0.21428571428571427
26,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,281.91515341355546,323296.5611810928,38374.099287874145,52932.81001339689,9.090111621517451,59.302926480936584,20.0,131.2668552644868,-5.177883179022244,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,-59.083965092980115,-inf,-inf,-57.9321189979963,-inf,-inf,3.0,Rejected,0.21428571428571427
27,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,-59.083965092980115,-inf,-inf,-61.129113826317266,-inf,-inf,1.0,Accepted,0.2
28,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,281.83039679753114,323837.0301035463,38361.987034854516,58003.36790570869,8.79169953378898,59.142326706879,20.0,131.16520340078162,-5.254063693621043,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,-59.083965092980115,-inf,-inf,-61.129113826317266,-inf,-inf,1.0,Accepted,0.2
29,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,-61.129113826317266,-inf,-inf,-61.24914885309664,-inf,-inf,1.0,Accepted,0.1875
30,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,278.1734565430055,325107.8113297305,37128.08135750992,58262.57427456651,8.67147694714808,59.03654950633876,20.0,131.177610542765,-5.325047479400936,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,-61.129113826317266,-inf,-inf,-61.24914885309664,-inf,-inf,1.0,Accepted,0.1875
31,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,-61.24914885309664,-inf,-inf,-62.88595714092256,-inf,-inf,1.0,Accepted,0.17647058823529413
32,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,280.95173115968464,330002.0295065972,35950.230228919994,55860.39907916824,8.519343350911935,58.72868639273672,20.0,131.24726545307854,-5.385352487093274,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,280.95173115968464,330002.0295065972,35950.230228919994,55860.39907916824,8.519343350911935,58.72868639273672,20.0,131.24726545307854,-5.385352487093274,-61.24914885309664,-inf,-inf,-62.88595714092256,-inf,-inf,1.0,Accepted,0.17647058823529413
33,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,280.95173115968464,330002.0295065972,35950.230228919994,55860.39907916824,8.519343350911935,58.72868639273672,20.0,131.24726545307854,-5.385352487093274,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,280.95173115968464,330002.0295065972,35950.230228919994,55860.39907916824,8.519343350911935,58.72868639273672,20.0,131.24726545307854,-5.385352487093274,-62.88595714092256,-inf,-inf,-60.240059703553385,-inf,-inf,2.0,Rejected,0.2222222222222222
34,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,278.24200719807646,329731.8386317082,36500.15901118322,61696.82129913889,8.317308467810568,58.962481064429625,20.0,131.10051818300767,-5.387859070861173,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,-62.88595714092256,-inf,-inf,-60.240059703553385,-inf,-inf,2.0,Rejected,0.2222222222222222
35,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,-62.88595714092256,-inf,-inf,-62.60968210130107,-inf,-inf,1.0,Accepted,0.21052631578947367
36,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,276.0202155248084,333532.61225934984,35140.06677634811,59438.9653205464,8.212594048291361,58.90186947244675,20.0,131.1575952202416,-5.3889856590213565,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,276.0202155248084,333532.61225934984,35140.06677634811,59438.9653205464,8.212594048291361,58.90186947244675,20.0,131.1575952202416,-5.3889856590213565,-62.88595714092256,-inf,-inf,-62.60968210130107,-inf,-inf,1.0,Accepted,0.21052631578947367
37,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,276.0202155248084,333532.61225934984,35140.06677634811,59438.9653205464,8.212594048291361,58.90186947244675,20.0,131.1575952202416,-5.3889856590213565,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,276.0202155248084,333532.61225934984,35140.06677634811,59438.9653205464,8.212594048291361,58.90186947244675,20.0,131.1575952202416,-5.3889856590213565,-62.60968210130107,-inf,-inf,-61.742328017945525,-inf,-inf,2.0,Rejected,0.25
38,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,277.7291191161282,330765.66187824693,35071.39592749268,61209.6907706798,8.207742644244943,59.00573526389096,20.0,131.1162454559109,-5.406965352135178,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,-62.60968210130107,-inf,-inf,-61.742328017945525,-inf,-inf,2.0,Rejected,0.25
39,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,-62.60968210130107,-inf,-inf,-62.53826943873214,-inf,-inf,1.0,Accepted,0.23809523809523808
40,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,279.96203520192176,331495.4547751033,36506.93671384043,61241.676631313734,7.892987881923238,58.71260289086636,20.0,131.10136516233692,-5.306081089221305,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,-62.60968210130107,-inf,-inf,-62.53826943873214,-inf,-inf,1.0,Accepted,0.23809523809523808
