,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,286.25742938178666,339006.00497856754,39593.94693939059,39860.94428220037,9.28614623047908,60.18788967104667,20.0,131.21711455073128,-4.528377248025182,286.25742938178666,339006.00497856754,39593.94693939059,39860.94428220037,9.28614623047908,60.18788967104667,20.0,131.21711455073128,-4.528377248025182,286.25742938178666,339006.00497856754,39593.94693939059,39860.94428220037,9.28614623047908,60.18788967104667,20.0,131.21711455073128,-4.528377248025182,286.25742938178666,339006.00497856754,39593.94693939059,39860.94428220037,9.28614623047908,60.18788967104667,20.0,131.21711455073128,-4.528377248025182,-55.66301094147854,-132.87572459504403,-188.53873553652258,-55.54446460270336,-132.87572459504403,-188.4201891977474,1.0,Accepted,0.9166666666666666
11,287.7068933221956,338521.30800178327,39629.37517501241,43040.1019273796,9.886153746556404,59.881347970616964,20.0,131.1698208333637,-4.591539922445564,287.7068933221956,338521.30800178327,39629.37517501241,43040.1019273796,9.886153746556404,59.881347970616964,20.0,131.1698208333637,-4.591539922445564,287.7068933221956,338521.30800178327,39629.37517501241,43040.1019273796,9.886153746556404,59.881347970616964,20.0,131.1698208333637,-4.591539922445564,287.7068933221956,338521.30800178327,39629.37517501241,43040.1019273796,9.886153746556404,59.881347970616964,20.0,131.1698208333637,-4.591539922445564,-55.54446460270336,-132.87572459504403,-188.4201891977474,-56.201156314482276,-132.87572459504403,-189.07688090952632,1.0,Accepted,0.9230769230769231
12,288.98356572357545,339592.7607719536,37836.84260100165,35955.606588390874,10.068843260064751,59.62194204743726,20.0,131.27159366796556,-4.448476188635499,288.98356572357545,339592.7607719536,37836.84260100165,35955.606588390874,10.068843260064751,59.62194204743726,20.0,131.27159366796556,-4.448476188635499,288.98356572357545,339592.7607719536,37836.84260100165,35955.606588390874,10.068843260064751,59.62194204743726,20.0,131.27159366796556,-4.448476188635499,288.98356572357545,339592.7607719536,37836.84260100165,35955.606588390874,10.068843260064751,59.62194204743726,20.0,131.27159366796556,-4.448476188635499,-56.201156314482276,-132.87572459504403,-189.07688090952632,-55.16964550077397,-132.87572459504403,-188.045370095818,1.0,Accepted,0.9285714285714286
13,290.8628970665538,337008.3565358048,37710.67266594312,31910.039841052007,10.039493116034496,59.51736991933238,20.0,131.32657628059846,-4.364774207183512,290.8628970665538,337008.3565358048,37710.67266594312,31910.039841052007,10.039493116034496,59.51736991933238,20.0,131.32657628059846,-4.364774207183512,290.8628970665538,337008.3565358048,37710.67266594312,31910.039841052007,10.039493116034496,59.51736991933238,20.0,131.32657628059846,-4.364774207183512,290.8628970665538,337008.3565358048,37710.67266594312,31910.039841052007,10.039493116034496,59.51736991933238,20.0,131.32657628059846,-4.364774207183512,-55.16964550077397,-132.87572459504403,-188.045370095818,-54.942991082156645,-132.87572459504403,-187.8187156772007,1.0,Accepted,0.9333333333333333
14,295.23895809292287,343075.8259409198,37265.40567042325,29292.105242409256,9.895341868176816,59.621244704518865,20.0,131.38975880366252,-4.3237992269502445,295.23895809292287,343075.8259409198,37265.40567042325,29292.105242409256,9.895341868176816,59.621244704518865,20.0,131.38975880366252,-4.3237992269502445,295.23895809292287,343075.8259409198,37265.40567042325,29292.105242409256,9.895341868176816,59.621244704518865,20.0,131.38975880366252,-4.3237992269502445,295.23895809292287,343075.8259409198,37265.40567042325,29292.105242409256,9.895341868176816,59.621244704518865,20.0,131.38975880366252,-4.3237992269502445,-54.942991082156645,-132.87572459504403,-187.8187156772007,-54.95103626461152,-132.87572459504403,-187.82676085965556,1.0,Accepted,0.9375
15,295.2925312429447,342299.0098461477,38127.06697417826,29276.10849215435,10.434097570361292,59.72223812490733,20.0,131.46356993767031,-4.339617016583214,295.2925312429447,342299.0098461477,38127.06697417826,29276.10849215435,10.434097570361292,59.72223812490733,20.0,131.46356993767031,-4.339617016583214,295.2925312429447,342299.0098461477,38127.06697417826,29276.10849215435,10.434097570361292,59.72223812490733,20.0,131.46356993767031,-4.339617016583214,295.2925312429447,342299.0098461477,38127.06697417826,29276.10849215435,10.434097570361292,59.72223812490733,20.0,131.46356993767031,-4.339617016583214,-54.95103626461152,-132.87572459504403,-187.82676085965556,-54.99548032727355,-132.87572459504403,-187.8712049223176,1.0,Accepted,0.9411764705882353
16,299.06875129199665,340046.15559454955,38232.081292523384,29761.284638791145,10.234121987505203,60.05348060295485,20.0,131.5189443715157,-4.43082695340334,299.06875129199665,340046.15559454955,38232.081292523384,29761.284638791145,10.234121987505203,60.05348060295485,20.0,131.5189443715157,-4.43082695340334,299.06875129199665,340046.15559454955,38232.081292523384,29761.284638791145,10.234121987505203,60.05348060295485,20.0,131.5189443715157,-4.43082695340334,299.06875129199665,340046.15559454955,38232.081292523384,29761.284638791145,10.234121987505203,60.05348060295485,20.0,131.5189443715157,-4.43082695340334,-54.99548032727355,-132.87572459504403,-187.8712049223176,-54.97737883959719,-132.87572459504403,-187.85310343464124,1.0,Accepted,0.9444444444444444
17,301.5347612593271,339664.69702827383,38412.20196846883,29964.023384541488,10.32963715827133,60.14161339291611,20.0,131.43208705658517,-4.353085138436143,301.5347612593271,339664.69702827383,38412.20196846883,29964.023384541488,10.32963715827133,60.14161339291611,20.0,131.43208705658517,-4.353085138436143,301.5347612593271,339664.69702827383,38412.20196846883,29964.023384541488,10.32963715827133,60.14161339291611,20.0,131.43208705658517,-4.353085138436143,301.5347612593271,339664.69702827383,38412.20196846883,29964.023384541488,10.32963715827133,60.14161339291611,20.0,131.43208705658517,-4.353085138436143,-54.97737883959719,-132.87572459504403,-187.85310343464124,-54.95544358353358,-132.87572459504403,-187.83116817857763,1.0,Accepted,0.9473684210526315
18,305.88908916517977,339224.517194674,38825.08122397672,31591.759720525537,10.328381766150722,60.38308082797731,20.0,131.4722378303659,-4.397124731610175,305.88908916517977,339224.517194674,38825.08122397672,31591.759720525537,10.328381766150722,60.38308082797731,20.0,131.4722378303659,-4.397124731610175,305.88908916517977,339224.517194674,38825.08122397672,31591.759720525537,10.328381766150722,60.38308082797731,20.0,131.4722378303659,-4.397124731610175,305.88908916517977,339224.517194674,38825.08122397672,31591.759720525537,10.328381766150722,60.38308082797731,20.0,131.4722378303659,-4.397124731610175,-54.95544358353358,-132.87572459504403,-187.83116817857763,-54.96746909873516,-132.87572459504403,-187.8431936937792,1.0,Accepted,0.95
19,303.5705588490363,340947.15478474175,39294.65523354729,29808.120421120802,10.67589919077521,60.62873984296953,20.0,131.52467857257002,-4.3933077013064485,303.5705588490363,340947.15478474175,39294.65523354729,29808.120421120802,10.67589919077521,60.62873984296953,20.0,131.52467857257002,-4.3933077013064485,303.5705588490363,340947.15478474175,39294.65523354729,29808.120421120802,10.67589919077521,60.62873984296953,20.0,131.52467857257002,-4.3933077013064485,303.5705588490363,340947.15478474175,39294.65523354729,29808.120421120802,10.67589919077521,60.62873984296953,20.0,131.52467857257002,-4.3933077013064485,-54.96746909873516,-132.87572459504403,-187.8431936937792,-54.98895911731435,-132.87572459504403,-187.86468371235839,1.0,Accepted,0.9523809523809523
20,304.74363629681466,339509.82526257925,38727.3510417477,23071.719636390324,11.06573723684261,60.63869890975691,20.0,131.69263590474003,-4.419470670856969,304.74363629681466,339509.82526257925,38727.3510417477,23071.719636390324,11.06573723684261,60.63869890975691,20.0,131.69263590474003,-4.419470670856969,304.74363629681466,339509.82526257925,38727.3510417477,23071.719636390324,11.06573723684261,60.63869890975691,20.0,131.69263590474003,-4.419470670856969,304.74363629681466,339509.82526257925,38727.3510417477,23071.719636390324,11.06573723684261,60.63869890975691,20.0,131.69263590474003,-4.419470670856969,-54.98895911731435,-132.87572459504403,-187.86468371235839,-55.415950765558904,-132.87572459504403,-188.29167536060294,1.0,Accepted,0.9545454545454546
21,306.4514724570667,336933.3239657293,39155.60881138584,23465.622869805724,10.799912683072778,60.60304429309312,20.0,131.83886126118375,-4.488551228272768,306.4514724570667,336933.3239657293,39155.60881138584,23465.622869805724,10.799912683072778,60.60304429309312,20.0,131.83886126118375,-4.488551228272768,306.4514724570667,336933.3239657293,39155.60881138584,23465.622869805724,10.799912683072778,60.60304429309312,20.0,131.83886126118375,-4.488551228272768,306.4514724570667,336933.3239657293,39155.60881138584,23465.622869805724,10.799912683072778,60.60304429309312,20.0,131.83886126118375,-4.488551228272768,-55.415950765558904,-132.87572459504403,-188.29167536060294,-55.383021466620804,-132.87572459504403,-188.25874606166485,1.0,Accepted,0.9565217391304348
22,308.0582047327951,336129.1914292668,39518.98128395895,25778.09109298753,11.135838430777445,60.689706755181355,20.0,131.90213801702455,-4.4421077009206895,308.0582047327951,336129.1914292668,39518.98128395895,25778.09109298753,11.135838430777445,60.689706755181355,20.0,131.90213801702455,-4.4421077009206895,308.0582047327951,336129.1914292668,39518.98128395895,25778.09109298753,11.135838430777445,60.689706755181355,20.0,131.90213801702455,-4.4421077009206895,308.0582047327951,336129.1914292668,39518.98128395895,25778.09109298753,11.135838430777445,60.689706755181355,20.0,131.90213801702455,-4.4421077009206895,-55.383021466620804,-132.87572459504403,-188.25874606166485,-55.25162194124135,-132.87572459504403,-188.1273465362854,1.0,Accepted,0.9583333333333334
23,303.85020560776485,338926.7668906924,41123.224121161285,26585.52288179144,10.896067410490309,60.70261547932591,20.0,131.92044842132972,-4.4281494289352015,303.85020560776485,338926.7668906924,41123.224121161285,26585.52288179144,10.896067410490309,60.70261547932591,20.0,131.92044842132972,-4.4281494289352015,303.85020560776485,338926.7668906924,41123.224121161285,26585.52288179144,10.896067410490309,60.70261547932591,20.0,131.92044842132972,-4.4281494289352015,303.85020560776485,338926.7668906924,41123.224121161285,26585.52288179144,10.896067410490309,60.70261547932591,20.0,131.92044842132972,-4.4281494289352015,-55.25162194124135,-132.87572459504403,-188.1273465362854,-55.19026959662575,-132.87572459504403,-188.06599419166977,1.0,Accepted,0.96
24,307.2620664517093,338887.2024380094,41874.50683030671,28142.14593191016,11.12433163172841,60.501105785279705,20.0,131.96103429213983,-4.467247639522902,307.2620664517093,338887.2024380094,41874.50683030671,28142.14593191016,11.12433163172841,60.501105785279705,20.0,131.96103429213983,-4.467247639522902,307.2620664517093,338887.2024380094,41874.50683030671,28142.14593191016,11.12433163172841,60.501105785279705,20.0,131.96103429213983,-4.467247639522902,307.2620664517093,338887.2024380094,41874.50683030671,28142.14593191016,11.12433163172841,60.501105785279705,20.0,131.96103429213983,-4.467247639522902,-55.19026959662575,-132.87572459504403,-188.06599419166977,-55.16359296103326,-132.87572459504403,-188.0393175560773,1.0,Accepted,0.9615384615384616
25,308.69487122976716,337672.83250554494,43012.951895317965,27078.488703774838,11.396615413189275,60.478263843131245,20.0,131.92029743072868,-4.525736977070272,308.69487122976716,337672.83250554494,43012.951895317965,27078.488703774838,11.396615413189275,60.478263843131245,20.0,131.92029743072868,-4.525736977070272,308.69487122976716,337672.83250554494,43012.951895317965,27078.488703774838,11.396615413189275,60.478263843131245,20.0,131.92029743072868,-4.525736977070272,308.69487122976716,337672.83250554494,43012.951895317965,27078.488703774838,11.396615413189275,60.478263843131245,20.0,131.92029743072868,-4.525736977070272,-55.16359296103326,-132.87572459504403,-188.0393175560773,-55.203234395177226,-132.87572459504403,-188.07895899022125,1.0,Accepted,0.9629629629629629
26,313.10925608587735,337967.4205981696,43796.65692582063,24877.851912483464,11.021195954983348,60.282159167498385,20.0,131.94746114759417,-4.685102852684193,313.10925608587735,337967.4205981696,43796.65692582063,24877.851912483464,11.021195954983348,60.282159167498385,20.0,131.94746114759417,-4.685102852684193,313.10925608587735,337967.4205981696,43796.65692582063,24877.851912483464,11.021195954983348,60.282159167498385,20.0,131.94746114759417,-4.685102852684193,313.10925608587735,337967.4205981696,43796.65692582063,24877.851912483464,11.021195954983348,60.282159167498385,20.0,131.94746114759417,-4.685102852684193,-55.203234395177226,-132.87572459504403,-188.07895899022125,-55.291583128194524,-132.87572459504403,-188.16730772323857,1.0,Accepted,0.9642857142857143
27,314.4020494542162,337675.1751558652,43823.975262762506,24673.00904479884,11.11413034352898,60.712232227694166,20.0,132.0914080438655,-4.743614548500949,314.4020494542162,337675.1751558652,43823.975262762506,24673.00904479884,11.11413034352898,60.712232227694166,20.0,132.0914080438655,-4.743614548500949,314.4020494542162,337675.1751558652,43823.975262762506,24673.00904479884,11.11413034352898,60.712232227694166,20.0,132.0914080438655,-4.743614548500949,314.4020494542162,337675.1751558652,43823.975262762506,24673.00904479884,11.11413034352898,60.712232227694166,20.0,132.0914080438655,-4.743614548500949,-55.291583128194524,-132.87572459504403,-188.16730772323857,-55.34398717128812,-132.87572459504403,-188.21971176633215,1.0,Accepted,0.9655172413793104
28,312.78914793750835,336239.6437405674,43219.539047901606,25853.771354221837,11.372679853569737,60.27019145645869,20.0,132.1327824559058,-4.820048450732231,312.78914793750835,336239.6437405674,43219.539047901606,25853.771354221837,11.372679853569737,60.27019145645869,20.0,132.1327824559058,-4.820048450732231,312.78914793750835,336239.6437405674,43219.539047901606,25853.771354221837,11.372679853569737,60.27019145645869,20.0,132.1327824559058,-4.820048450732231,312.78914793750835,336239.6437405674,43219.539047901606,25853.771354221837,11.372679853569737,60.27019145645869,20.0,132.1327824559058,-4.820048450732231,-55.34398717128812,-132.87572459504403,-188.21971176633215,-55.336702793007845,-132.87572459504403,-188.21242738805188,1.0,Accepted,0.9666666666666667
29,314.2214474567474,332560.25985934166,42635.9412872766,29950.91334160829,11.125397164076576,60.56056349732175,20.0,132.23053283188855,-4.849880354948001,314.2214474567474,332560.25985934166,42635.9412872766,29950.91334160829,11.125397164076576,60.56056349732175,20.0,132.23053283188855,-4.849880354948001,314.2214474567474,332560.25985934166,42635.9412872766,29950.91334160829,11.125397164076576,60.56056349732175,20.0,132.23053283188855,-4.849880354948001,314.2214474567474,332560.25985934166,42635.9412872766,29950.91334160829,11.125397164076576,60.56056349732175,20.0,132.23053283188855,-4.849880354948001,-55.336702793007845,-132.87572459504403,-188.21242738805188,-55.21767238697334,-132.87572459504403,-188.09339698201737,1.0,Accepted,0.967741935483871
30,314.9784642939929,334441.116154855,43073.60035483275,34558.28008853282,11.037126204085128,60.29470214552362,20.0,132.34155758896702,-4.876878870524097,314.9784642939929,334441.116154855,43073.60035483275,34558.28008853282,11.037126204085128,60.29470214552362,20.0,132.34155758896702,-4.876878870524097,314.9784642939929,334441.116154855,43073.60035483275,34558.28008853282,11.037126204085128,60.29470214552362,20.0,132.34155758896702,-4.876878870524097,314.9784642939929,334441.116154855,43073.60035483275,34558.28008853282,11.037126204085128,60.29470214552362,20.0,132.34155758896702,-4.876878870524097,-55.21767238697334,-132.87572459504403,-188.09339698201737,-55.4273394519621,-132.87572459504403,-188.30306404700613,1.0,Accepted,0.96875
31,315.6882263501723,332539.5501527621,43382.545994075095,35010.23718176874,11.09940800079631,60.13543895123274,20.0,132.34748178012146,-4.8990655716607945,315.6882263501723,332539.5501527621,43382.545994075095,35010.23718176874,11.09940800079631,60.13543895123274,20.0,132.34748178012146,-4.8990655716607945,315.6882263501723,332539.5501527621,43382.545994075095,35010.23718176874,11.09940800079631,60.13543895123274,20.0,132.34748178012146,-4.8990655716607945,315.6882263501723,332539.5501527621,43382.545994075095,35010.23718176874,11.09940800079631,60.13543895123274,20.0,132.34748178012146,-4.8990655716607945,-55.4273394519621,-132.87572459504403,-188.30306404700613,-55.47645385696257,-132.87572459504403,-188.3521784520066,1.0,Accepted,0.9696969696969697
32,312.71404866081906,333508.54850111634,42749.72925756946,38132.65840003157,11.451137786371046,60.1808833879598,20.0,132.4522910486123,-4.913012601251003,312.71404866081906,333508.54850111634,42749.72925756946,38132.65840003157,11.451137786371046,60.1808833879598,20.0,132.4522910486123,-4.913012601251003,312.71404866081906,333508.54850111634,42749.72925756946,38132.65840003157,11.451137786371046,60.1808833879598,20.0,132.4522910486123,-4.913012601251003,312.71404866081906,333508.54850111634,42749.72925756946,38132.65840003157,11.451137786371046,60.1808833879598,20.0,132.4522910486123,-4.913012601251003,-55.47645385696257,-132.87572459504403,-188.3521784520066,-55.9109313858218,-132.87572459504403,-188.78665598086582,1.0,Accepted,0.9705882352941176
33,313.77778574277636,331903.27071004524,41718.32978035793,40556.63567996346,11.036676352932517,59.88360299684968,20.0,132.56233441348195,-4.9618146035924395,313.77778574277636,331903.27071004524,41718.32978035793,40556.63567996346,11.036676352932517,59.88360299684968,20.0,132.56233441348195,-4.9618146035924395,313.77778574277636,331903.27071004524,41718.32978035793,40556.63567996346,11.036676352932517,59.88360299684968,20.0,132.56233441348195,-4.9618146035924395,313.77778574277636,331903.27071004524,41718.32978035793,40556.63567996346,11.036676352932517,59.88360299684968,20.0,132.56233441348195,-4.9618146035924395,-55.9109313858218,-132.87572459504403,-188.78665598086582,-56.27371117514365,-132.87572459504403,-189.1494357701877,1.0,Accepted,0.9714285714285714
34,311.2553592634825,332459.43131302105,41347.850508232455,43108.37521962561,10.77903831170128,59.9020006707475,20.0,132.63760425193024,-4.968921210653375,311.2553592634825,332459.43131302105,41347.850508232455,43108.37521962561,10.77903831170128,59.9020006707475,20.0,132.63760425193024,-4.968921210653375,311.2553592634825,332459.43131302105,41347.850508232455,43108.37521962561,10.77903831170128,59.9020006707475,20.0,132.63760425193024,-4.968921210653375,311.2553592634825,332459.43131302105,41347.850508232455,43108.37521962561,10.77903831170128,59.9020006707475,20.0,132.63760425193024,-4.968921210653375,-56.27371117514365,-132.87572459504403,-189.1494357701877,-56.76415699399346,-132.87572459504403,-189.6398815890375,1.0,Accepted,0.9722222222222222
35,309.4899810075565,334323.1812368222,39752.024989971535,46024.2680072127,10.547674046648343,59.91641884458634,20.0,132.6899023719706,-4.912415778377813,309.4899810075565,334323.1812368222,39752.024989971535,46024.2680072127,10.547674046648343,59.91641884458634,20.0,132.6899023719706,-4.912415778377813,309.4899810075565,334323.1812368222,39752.024989971535,46024.2680072127,10.547674046648343,59.91641884458634,20.0,132.6899023719706,-4.912415778377813,309.4899810075565,334323.1812368222,39752.024989971535,46024.2680072127,10.547674046648343,59.91641884458634,20.0,132.6899023719706,-4.912415778377813,-56.76415699399346,-132.87572459504403,-189.6398815890375,-57.42882034657857,-132.87572459504403,-190.3045449416226,1.0,Accepted,0.972972972972973
36,310.745888452801,334697.9162456392,41103.900807209226,46271.37367522846,10.32910492172495,59.96358265443699,20.0,132.70155864687771,-4.921465874769961,310.745888452801,334697.9162456392,41103.900807209226,46271.37367522846,10.32910492172495,59.96358265443699,20.0,132.70155864687771,-4.921465874769961,310.745888452801,334697.9162456392,41103.900807209226,46271.37367522846,10.32910492172495,59.96358265443699,20.0,132.70155864687771,-4.921465874769961,310.745888452801,334697.9162456392,41103.900807209226,46271.37367522846,10.32910492172495,59.96358265443699,20.0,132.70155864687771,-4.921465874769961,-57.42882034657857,-132.87572459504403,-190.3045449416226,-57.46922143407005,-132.87572459504403,-190.34494602911408,1.0,Accepted,0.9736842105263158
37,310.34781836886026,334011.80128570047,40842.46720459737,48419.45475556758,10.575660495077514,60.317597115140316,20.0,132.7968965693955,-5.0170822300161015,310.34781836886026,334011.80128570047,40842.46720459737,48419.45475556758,10.575660495077514,60.317597115140316,20.0,132.7968965693955,-5.0170822300161015,310.34781836886026,334011.80128570047,40842.46720459737,48419.45475556758,10.575660495077514,60.317597115140316,20.0,132.7968965693955,-5.0170822300161015,310.34781836886026,334011.80128570047,40842.46720459737,48419.45475556758,10.575660495077514,60.317597115140316,20.0,132.7968965693955,-5.0170822300161015,-57.46922143407005,-132.87572459504403,-190.34494602911408,-58.156664928836165,-132.87572459504403,-191.0323895238802,1.0,Accepted,0.9743589743589743
