,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
10,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,271.6811285823309,335212.6706679437,33496.171648117204,39816.74625083845,9.224078160911551,58.78612931313598,20.0,131.24527686877047,-4.543214109654831,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,-55.573315039918974,-inf,-inf,-55.17081212286608,-inf,-inf,2.0,Rejected,0.8333333333333334
11,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,-55.573315039918974,-inf,-inf,-55.436128771227786,-inf,-inf,1.0,Accepted,0.8571428571428571
12,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,267.9646938083741,338013.9176448907,32888.33428907981,38847.37358758313,9.294668397566053,59.29202134387056,20.0,131.24226049757655,-4.514175583730338,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,-55.573315039918974,-inf,-inf,-55.436128771227786,-inf,-inf,1.0,Accepted,0.8571428571428571
13,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,-55.436128771227786,-inf,-inf,-55.43516634286131,-inf,-inf,1.0,Accepted,0.875
14,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,268.702512154741,340381.4395626318,32696.171632294776,39041.86250030226,9.302266566772024,59.358828239756654,20.0,131.1605550164714,-4.461047317325093,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,-55.436128771227786,-inf,-inf,-55.43516634286131,-inf,-inf,1.0,Accepted,0.875
15,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,-55.43516634286131,-inf,-inf,-55.58575872895633,-inf,-inf,1.0,Accepted,0.8888888888888888
16,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,269.2831268007627,341961.92128696735,31730.22383378966,40283.01968528099,8.849637067521797,59.70116588214211,20.0,131.19690000510445,-4.527838879664834,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,-55.43516634286131,-inf,-inf,-55.58575872895633,-inf,-inf,1.0,Accepted,0.8888888888888888
17,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,-55.58575872895633,-inf,-inf,-55.91172222739585,-inf,-inf,1.0,Accepted,0.9
18,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,269.5508059472827,343276.30803327594,31840.760341770125,41948.496361774756,9.23387722938376,60.00552540402972,20.0,131.244944912154,-4.631455560762097,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,-55.58575872895633,-inf,-inf,-55.91172222739585,-inf,-inf,1.0,Accepted,0.9
19,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,-55.91172222739585,-inf,-inf,-55.91884616955991,-inf,-inf,1.0,Accepted,0.9090909090909091
20,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,268.7515896326622,344162.7467867808,34878.109820267535,41766.94201593236,9.369143248121578,59.618229687992226,20.0,131.2624292384523,-4.6645759190461265,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,-55.91172222739585,-inf,-inf,-55.91884616955991,-inf,-inf,1.0,Accepted,0.9090909090909091
21,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,-55.91884616955991,-inf,-inf,-56.23001809102726,-inf,-inf,1.0,Accepted,0.9166666666666666
22,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,267.56569502019346,341656.38393046986,35505.08687397819,43399.731656770324,9.274576114743828,59.44832735993848,20.0,131.23835070807718,-4.7092668623481115,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,-55.91884616955991,-inf,-inf,-56.23001809102726,-inf,-inf,1.0,Accepted,0.9166666666666666
23,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,-56.23001809102726,-inf,-inf,-56.02491097324644,-inf,-inf,1.0,Accepted,0.9230769230769231
24,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,266.49886922189063,343426.7217716858,35205.87047298255,42271.26112521056,9.131451727028146,59.41305684611816,20.0,131.28980909900162,-4.7446726137809625,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,-56.23001809102726,-inf,-inf,-56.02491097324644,-inf,-inf,1.0,Accepted,0.9230769230769231
25,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,-56.02491097324644,-inf,-inf,-55.79055359243975,-inf,-inf,1.0,Accepted,0.9285714285714286
26,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,261.25832141458346,342974.11024072266,37007.22693549024,40951.356439245355,9.341893895106782,59.31818364223406,20.0,131.27319136792184,-4.637007700356829,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,-56.02491097324644,-inf,-inf,-55.79055359243975,-inf,-inf,1.0,Accepted,0.9285714285714286
27,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,-55.79055359243975,-inf,-inf,-55.51243712062209,-inf,-inf,1.0,Accepted,0.9333333333333333
28,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,264.82279656611684,342388.0504205482,37224.975371867964,39414.64830734595,8.938925871105788,59.457652280458234,20.0,131.30143503122997,-4.602353687933304,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,-55.79055359243975,-inf,-inf,-55.51243712062209,-inf,-inf,1.0,Accepted,0.9333333333333333
29,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,-55.51243712062209,-inf,-inf,-55.51880069005552,-inf,-inf,1.0,Accepted,0.9375
30,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,261.0206480884541,338313.2535686976,39149.65762358291,38474.80909306766,9.59991831185449,59.14653008890717,20.0,131.39615858686616,-4.733374496856779,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,-55.51243712062209,-inf,-inf,-55.51880069005552,-inf,-inf,1.0,Accepted,0.9375
31,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,-55.51880069005552,-inf,-inf,-55.55266761153425,-inf,-inf,1.0,Accepted,0.9411764705882353
32,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,258.5560125624462,341065.99824742216,39317.31444930298,38771.09212673019,9.434412137337503,59.45585243652272,20.0,131.41048390282543,-4.762264117626164,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,-55.51880069005552,-inf,-inf,-55.55266761153425,-inf,-inf,1.0,Accepted,0.9411764705882353
33,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,-55.55266761153425,-inf,-inf,-55.40917679782338,-inf,-inf,1.0,Accepted,0.9444444444444444
34,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,254.80190678195675,339898.88604298834,39167.61103284605,37625.8487532256,9.469058735326959,59.40311764811747,20.0,131.39269211617201,-4.692081893124621,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,-55.55266761153425,-inf,-inf,-55.40917679782338,-inf,-inf,1.0,Accepted,0.9444444444444444
35,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,-55.40917679782338,-inf,-inf,-55.37107777571309,-inf,-inf,1.0,Accepted,0.9473684210526315
36,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,253.5274499810098,341180.3263270681,39226.49151892289,36980.664083418495,9.577950848105278,59.88644332163566,20.0,131.45184394488655,-4.741870982375828,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,-55.40917679782338,-inf,-inf,-55.37107777571309,-inf,-inf,1.0,Accepted,0.9473684210526315
37,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,-55.37107777571309,-inf,-inf,-55.4740421407059,-inf,-inf,1.0,Accepted,0.95
38,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,254.90342247683083,339353.3756682363,41580.75261673209,37991.663846702286,9.927242056509806,60.06154810452955,20.0,131.38110815824012,-4.690756992444196,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,-55.37107777571309,-inf,-inf,-55.4740421407059,-inf,-inf,1.0,Accepted,0.95
39,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,-55.4740421407059,-inf,-inf,-55.43209475197427,-inf,-inf,1.0,Accepted,0.9523809523809523
40,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,253.35176677672493,340905.20955011144,42082.935683267264,37400.87868937579,10.006913213209216,59.87775178236485,20.0,131.39247390052597,-4.681324330953763,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,-55.4740421407059,-inf,-inf,-55.43209475197427,-inf,-inf,1.0,Accepted,0.9523809523809523
