,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
25,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759
26,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216
27,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216
28,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635
29,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634
30,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634
31,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922
32,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
33,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
34,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
35,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
36,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
37,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
38,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865
39,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144
40,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167
41,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179
42,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927
43,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459
44,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921
45,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921
46,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921
47,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921
48,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921
49,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145
50,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145
51,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145
52,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747
53,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607
54,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607
55,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966
56,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195
57,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195
58,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195
59,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195
60,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195
61,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556
62,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685
63,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172
64,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
65,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
66,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
67,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
68,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
69,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654
70,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837
71,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496
72,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496
73,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496
74,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496
75,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451
76,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067
77,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067
78,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067
79,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067
80,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314
81,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314
82,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314
83,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314
84,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314
85,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308
86,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308
87,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087
88,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712
89,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656
90,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965
91,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845
92,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534
93,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149
94,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149
95,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969
96,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795
97,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846
98,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452
99,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452
100,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022
