,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
18,280.5743755560212,336962.3122429487,32217.456752029633,29105.486933710992,10.404699718812155,60.32116183935101,20.0,131.77432857167935,-4.866983265455891
19,276.36903519913153,333765.0542652038,31672.87818966042,23729.649109841008,10.360109963700001,60.11094802658893,20.0,131.96211976878521,-4.8862707711451145
20,278.73049265019506,331336.89801698714,32509.21671380859,31273.377034983394,9.769470957963833,60.014525539637766,20.0,131.77141091518965,-4.972710001450779
21,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226
22,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615
23,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291
24,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277
25,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277
26,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277
27,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879
28,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915
29,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545
30,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545
31,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549
32,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796
33,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219
34,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379
35,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705
36,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062
37,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701
38,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417
39,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883
40,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735
41,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618
42,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738
43,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738
44,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293
45,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841
46,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085
47,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085
48,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644
49,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659
50,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165
51,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093
52,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686
53,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581
54,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298
55,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685
56,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717
57,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217
58,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065
59,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448
60,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448
61,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382
62,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263
63,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779
64,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762
65,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762
66,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762
67,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567
68,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378
69,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378
70,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987
71,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711
72,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957
73,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179
74,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922
75,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922
76,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352
77,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966
78,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463
79,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517
80,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517
81,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517
82,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517
83,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517
84,280.7892503137461,358309.9808239733,31242.586743009793,60740.88405377755,9.583789770348794,61.72603744943428,20.0,133.0857202320128,-4.916881201991486
85,278.1591848708309,360585.23165355064,31511.245716118003,56642.722085511086,9.557773967271936,62.08423044982633,20.0,132.94123079841634,-4.826371702032785
86,278.1591848708309,360585.23165355064,31511.245716118003,56642.722085511086,9.557773967271936,62.08423044982633,20.0,132.94123079841634,-4.826371702032785
87,280.8056826657767,367107.5783320188,31608.6835261241,58620.25809227855,9.331646393053019,62.16251669584959,20.0,132.94302415494724,-4.712949890374504
88,286.33283055237575,368180.3322734139,32409.181327362967,66431.97230991305,8.936660390331127,61.89322462119309,20.0,133.149576048162,-4.7004323637969145
89,286.33283055237575,368180.3322734139,32409.181327362967,66431.97230991305,8.936660390331127,61.89322462119309,20.0,133.149576048162,-4.7004323637969145
90,289.404737579885,366147.4114039219,31462.510058040723,67835.49923530311,8.87248338454738,61.88388187316284,20.0,133.18979495246506,-4.703321540571618
91,293.1589011672114,372915.1266125854,31394.51239419959,67405.80615507954,8.809028650788338,61.62582213422147,20.0,133.1821291477805,-4.71194279933292
92,293.1589011672114,372915.1266125854,31394.51239419959,67405.80615507954,8.809028650788338,61.62582213422147,20.0,133.1821291477805,-4.71194279933292
93,290.61240363246253,372954.46742213285,32853.208180075126,69053.71132415003,8.939962606827269,61.406515020401095,20.0,133.19309078255446,-4.625740805184176
94,289.6043328445761,373166.7473238798,32054.50256490548,68321.02852361496,8.505683027851578,61.52043433217801,20.0,133.2219056163465,-4.7445966053385895
95,289.6043328445761,373166.7473238798,32054.50256490548,68321.02852361496,8.505683027851578,61.52043433217801,20.0,133.2219056163465,-4.7445966053385895
96,289.99843444748933,372499.0837865166,32479.654510320324,69720.5362802653,8.567519382506058,61.652704250443875,20.0,133.29861899988163,-4.851825891761347
97,288.50678770324834,375393.1306472588,33284.180734900445,70022.48414916254,8.405759798644015,61.443037772540144,20.0,133.30060432115297,-4.833459322602594
98,286.0691771362396,371507.5453416951,34177.90395936676,69292.42506506761,8.535603058863497,61.43552435927362,20.0,133.29375546100633,-4.872313720939923
99,286.0691771362396,371507.5453416951,34177.90395936676,69292.42506506761,8.535603058863497,61.43552435927362,20.0,133.29375546100633,-4.872313720939923
100,281.2517364196156,374767.5701313236,33713.220821806695,69812.37262151018,7.713678023425095,60.90827152738269,20.0,133.32159983469066,-4.9260463926406395
