,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
43,267.7469262802717,312160.49845594284,37787.32212004607,75191.72286199231,9.206130208358662,57.189579551643114,20.0,130.76090038478392,-5.400417733251678
44,267.7469262802717,312160.49845594284,37787.32212004607,75191.72286199231,9.206130208358662,57.189579551643114,20.0,130.76090038478392,-5.400417733251678
45,269.1714404778571,311491.606853779,37704.61353344957,80789.19823371475,9.192365154905653,56.97727323939957,20.0,130.63598075482648,-5.482010406368353
46,268.51152863594194,308980.3530145911,36631.52786895669,83211.8546906253,9.137541473535439,57.08142184437956,20.0,130.5727147765044,-5.534003897467828
47,265.42362044242344,307054.0174036008,37241.17390899562,84306.38324778953,9.291809864471377,57.029861744747116,20.0,130.49979451688347,-5.631414011536479
48,265.42362044242344,307054.0174036008,37241.17390899562,84306.38324778953,9.291809864471377,57.029861744747116,20.0,130.49979451688347,-5.631414011536479
49,266.73523865305407,309713.62215782,37463.52401496201,82519.26748687791,9.346213404520386,57.07097997939363,20.0,130.49189522069543,-5.729007520267386
50,266.73523865305407,309713.62215782,37463.52401496201,82519.26748687791,9.346213404520386,57.07097997939363,20.0,130.49189522069543,-5.729007520267386
51,265.25691257857875,309348.8274179305,37066.58170035326,85535.76468089105,9.577866645044459,56.706009300496206,20.0,130.43542024637125,-5.677336972654053
52,265.25691257857875,309348.8274179305,37066.58170035326,85535.76468089105,9.577866645044459,56.706009300496206,20.0,130.43542024637125,-5.677336972654053
53,265.25691257857875,309348.8274179305,37066.58170035326,85535.76468089105,9.577866645044459,56.706009300496206,20.0,130.43542024637125,-5.677336972654053
54,265.25691257857875,309348.8274179305,37066.58170035326,85535.76468089105,9.577866645044459,56.706009300496206,20.0,130.43542024637125,-5.677336972654053
55,265.25691257857875,309348.8274179305,37066.58170035326,85535.76468089105,9.577866645044459,56.706009300496206,20.0,130.43542024637125,-5.677336972654053
56,267.0891654944433,311366.85554739105,37272.75154252929,87891.60078607207,9.615250594571492,56.21473736761413,20.0,130.38799826851476,-5.642763489516732
57,267.0891654944433,311366.85554739105,37272.75154252929,87891.60078607207,9.615250594571492,56.21473736761413,20.0,130.38799826851476,-5.642763489516732
58,267.0891654944433,311366.85554739105,37272.75154252929,87891.60078607207,9.615250594571492,56.21473736761413,20.0,130.38799826851476,-5.642763489516732
59,267.0891654944433,311366.85554739105,37272.75154252929,87891.60078607207,9.615250594571492,56.21473736761413,20.0,130.38799826851476,-5.642763489516732
60,265.13284426940913,311195.36578735185,37150.46571101139,90529.05124010313,10.004971885684368,55.90197114988876,20.0,130.31891384296338,-5.6313348197897914
61,265.13284426940913,311195.36578735185,37150.46571101139,90529.05124010313,10.004971885684368,55.90197114988876,20.0,130.31891384296338,-5.6313348197897914
62,265.13284426940913,311195.36578735185,37150.46571101139,90529.05124010313,10.004971885684368,55.90197114988876,20.0,130.31891384296338,-5.6313348197897914
63,265.06107482869635,311822.3454307401,37719.22786699175,92339.342101394,10.061147763947869,55.78813000165076,20.0,130.27835509741467,-5.611815271884635
64,263.7742826845116,314940.0010897491,40226.90901996265,95161.67559949869,10.26954088725986,55.6867433580031,20.0,130.23655806270082,-5.544765045876947
65,263.7742826845116,314940.0010897491,40226.90901996265,95161.67559949869,10.26954088725986,55.6867433580031,20.0,130.23655806270082,-5.544765045876947
66,262.4865277775921,318895.8752669228,39505.09653567691,96909.55053096525,10.13914823258851,55.676411963053205,20.0,130.16624177851787,-5.569085522446891
67,266.04170263076156,322882.34359792207,39222.89750034934,97199.2986219082,10.287695501186018,55.79301127249087,20.0,130.11532602049803,-5.475031948500796
68,266.2853808715514,322320.56705814454,37895.0780089432,99648.44754278628,10.243095842614393,55.95955386274763,20.0,130.08665642931032,-5.528510427260995
69,266.2853808715514,322320.56705814454,37895.0780089432,99648.44754278628,10.243095842614393,55.95955386274763,20.0,130.08665642931032,-5.528510427260995
70,266.2853808715514,322320.56705814454,37895.0780089432,99648.44754278628,10.243095842614393,55.95955386274763,20.0,130.08665642931032,-5.528510427260995
71,261.86237602282887,320153.77054208075,37755.68387111079,100930.30385197913,10.479426519915888,55.71515979974043,20.0,130.04711651969055,-5.55301105977844
72,261.86237602282887,320153.77054208075,37755.68387111079,100930.30385197913,10.479426519915888,55.71515979974043,20.0,130.04711651969055,-5.55301105977844
73,265.32441470354536,322178.58972367574,38098.659394633556,101514.95018665756,10.441928670593267,56.30689180998362,20.0,129.97151159044287,-5.509305423580859
74,265.6487662723786,322580.67436959775,38415.360774843655,102438.91517838943,10.021024112809993,56.15778793310219,20.0,129.88358291959636,-5.482075407882924
75,265.9995323595117,318374.3527663638,39739.62715109843,103826.29757032113,10.040620166952142,55.86174330421523,20.0,129.80546841740446,-5.4832380547304425
76,265.9995323595117,318374.3527663638,39739.62715109843,103826.29757032113,10.040620166952142,55.86174330421523,20.0,129.80546841740446,-5.4832380547304425
77,264.8736366762787,318903.34319175285,40171.631956902216,106687.93428596006,9.860906195960482,55.879595650952474,20.0,129.7282198945206,-5.528391940946041
78,264.8736366762787,318903.34319175285,40171.631956902216,106687.93428596006,9.860906195960482,55.879595650952474,20.0,129.7282198945206,-5.528391940946041
79,264.0184993203091,323070.962720596,40203.18861926143,109126.16614573565,9.853333987072334,55.833761975008684,20.0,129.71624345406784,-5.624177657956561
80,267.0464043191468,322471.08716222754,40526.86760130388,111560.18129885536,10.266845739488412,55.893356954905876,20.0,129.58262724298962,-5.676595342090842
81,266.22032242117086,321044.60340895125,40983.00664707182,112291.26914933207,10.408147495820907,55.95102552814183,20.0,129.4215888122416,-5.824177548917226
82,265.5633511807877,319968.2480216017,42661.03082802298,114036.93580800667,10.211308245634523,55.78764598839977,20.0,129.4185346767531,-5.777578925205141
83,265.46387954025477,320053.08973203506,43484.555439116746,115716.8872567108,10.148471969375844,56.01063487267271,20.0,129.36825785370652,-5.703058889254729
84,265.46387954025477,320053.08973203506,43484.555439116746,115716.8872567108,10.148471969375844,56.01063487267271,20.0,129.36825785370652,-5.703058889254729
85,265.46387954025477,320053.08973203506,43484.555439116746,115716.8872567108,10.148471969375844,56.01063487267271,20.0,129.36825785370652,-5.703058889254729
86,265.34457959773096,322758.51863464405,44588.27270381923,115965.99504630851,10.172096294688316,55.8823015182137,20.0,129.34476285200404,-5.75606144119072
87,265.34457959773096,322758.51863464405,44588.27270381923,115965.99504630851,10.172096294688316,55.8823015182137,20.0,129.34476285200404,-5.75606144119072
88,269.0463929430277,322714.67319734546,44925.15050596355,117066.79780039548,9.772137958922062,56.22889849235589,20.0,129.2430370977823,-5.722194036678597
89,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
90,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
91,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
92,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
93,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
94,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
95,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
96,270.0815809197976,321566.76658586523,47129.139980981075,116604.87891605646,10.020019855142527,56.49964667937625,20.0,129.27700598502432,-5.760936761123702
97,271.7207228066095,319433.3875572771,49079.053770730636,116214.66188047927,9.851021334240082,56.262789231381504,20.0,129.27294792383896,-5.7716829466118424
98,275.4531385447115,317607.79303337506,51234.45829212856,115824.67964416977,9.737028606237232,56.618998955716265,20.0,129.33691182984094,-5.762884786967392
99,277.54865919097944,312085.69234705024,51814.066797098516,117006.27369393515,9.3347260051754,56.210851344813044,20.0,129.2826259241291,-5.723319264590954
100,277.54865919097944,312085.69234705024,51814.066797098516,117006.27369393515,9.3347260051754,56.210851344813044,20.0,129.2826259241291,-5.723319264590954
