,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
34,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515
35,280.55990694669293,367454.4088424678,39849.45651384109,66766.64927407869,7.011420095213321,60.11018519627612,20.0,130.99063965525943,-5.4791394653643515
36,284.2441362126672,366454.9682285932,40654.340193998985,68815.64051907616,6.98787702777396,60.08224280932764,20.0,130.9391246900144,-5.482025002406322
37,286.4506017377288,364118.09872555867,41105.90819160614,71176.0452059551,6.545001533501428,59.6576559138766,20.0,130.86212736761502,-5.384598416938171
38,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199
39,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199
40,289.205852130565,365118.3576202327,41700.60166590128,70896.92819718465,6.775245122463325,59.53737788611403,20.0,130.81745549276695,-5.292489987814199
41,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061
42,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061
43,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061
44,295.9421188524338,366929.2581100622,42560.83986885248,76658.20574108456,7.162189469814075,58.849258056179146,20.0,130.74025156705778,-5.501057814646651
45,296.60342631370077,364317.122219648,42679.3654590521,79384.77099322659,7.257310748655665,58.62908494392747,20.0,130.6306703491079,-5.397954211845871
46,300.54903704235153,365793.585682617,42275.245567557395,77439.1254486439,7.626743001500385,58.50580312656618,20.0,130.6478292185442,-5.342910160112778
47,300.0758399592402,363345.3468514294,41339.40280399459,80101.88532196975,7.982825545552072,58.13948806643829,20.0,130.52805606257112,-5.29206547534885
48,303.65633559657925,364319.6924915238,44052.28843523123,81331.64968833968,8.078504456687531,58.753873340727864,20.0,130.4047538238961,-5.188079080706055
49,300.43940180876194,361519.9113262514,43190.2228123706,80922.21500000043,7.871897365323225,58.661087849893,20.0,130.37724515490387,-5.161710744524305
50,299.0010084836391,358660.43179066386,43763.53712082187,82738.1720216753,7.656919155533165,58.47183847406796,20.0,130.26267394706105,-5.14509595781416
51,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596
52,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596
53,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596
54,297.1065473091941,352573.57492343616,42770.95606865813,85551.19531514856,7.9311111273857895,57.695998885769804,20.0,130.41165039742614,-5.361035014375548
55,295.29025320679364,356234.5062851044,42302.18045288179,86840.87417480737,7.9488292605341995,57.85043211141868,20.0,130.3918852882307,-5.388795678089504
56,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562
57,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562
58,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562
59,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887
60,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887
61,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253
62,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253
63,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253
64,302.8113363129681,354887.7122946521,44000.0779901037,87120.10997301177,7.88016496741159,57.472631190910136,20.0,130.47650433746767,-5.514139418729922
65,304.70434097570967,351296.28295665525,45134.44262064107,84261.77928145143,7.707633949150888,57.5774056791941,20.0,130.5141279358332,-5.611809546146566
66,304.93504694941896,351931.9018013019,47160.98452622543,83594.94756056745,7.208406216597399,57.36127673822431,20.0,130.5303628394977,-5.617313724501189
67,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185
68,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185
69,305.45885358267935,351822.4058326047,48183.60916702983,83980.03575893241,7.32844372512774,57.472853853516064,20.0,130.48704717614672,-5.6665212765058905
70,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209
71,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209
72,307.5145878418211,346682.97800228925,50038.209696560356,86808.10703485605,7.411356595003193,57.48842261630259,20.0,130.42490145403175,-5.6336877767623506
73,306.65415984408276,341591.2513417855,50004.89720242545,84676.01485848805,7.370034629907473,57.312698854390355,20.0,130.44569194191283,-5.702052597829182
74,308.19411244561735,340394.76163812354,50143.88276124695,84747.59328195897,7.159274488211343,57.18182642732078,20.0,130.45792994795906,-5.6777204923549744
75,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185
76,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185
77,305.2287129757334,336710.97654182406,48938.27318874501,88886.5750670343,7.423754717273766,57.27351626161101,20.0,130.30640634906106,-5.7103142177567285
78,303.5541598315405,337366.2817109049,47854.92461511328,89828.54548141177,7.413342504132786,56.96084320327419,20.0,130.22483532122547,-5.769230466303587
79,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752
80,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752
81,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298
82,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298
83,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261
84,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261
85,309.6208420139925,339160.95792248263,45406.77060982586,99072.33148650623,7.947886902143622,56.96693049307304,20.0,130.0552549872989,-5.614753914252881
86,309.908975226268,340532.87100890983,43678.465261886515,101835.48512992344,7.484885386408422,57.32201441213369,20.0,129.99726461220803,-5.577474252374598
87,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769
88,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769
89,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769
90,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769
91,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784
92,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784
93,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784
94,300.6244939880637,344667.1978559446,45064.48520338852,109376.55059378274,7.129066906183081,57.657625120665436,20.0,129.67171634149628,-5.590690515899807
95,302.19872518368715,345796.1106478969,44921.798301254494,110855.15920437477,7.290384730255892,57.467197894205604,20.0,129.60716853612803,-5.675583531935159
96,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066
97,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066
98,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066
99,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066
100,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066
