,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
21,277.65316411141555,336317.51623880473,36114.448691081074,25066.466564011527,9.403828870186825,61.9871515818466,13.750973334089178,131.38104972406532,-4.6657473445533215
22,277.149075938169,336347.6076001641,36102.74799687306,25066.033707139537,9.261875686955367,61.49165517123946,13.279301227878708,131.6972565503198,-4.388567996961832
23,277.2892954564675,336295.85696155665,36168.97981865571,25066.273472408167,9.271713203147554,61.49853829643486,13.544889214230102,131.7620118496053,-4.039060895994471
24,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839
25,276.63540308553337,336339.51366094,36228.1870003294,25066.265481800274,9.159480730243557,61.78812545784971,13.734976690753502,131.58849456196882,-4.20490697991839
26,276.9115176119561,336354.2331275661,36347.151119953225,25066.79368991217,9.146103112739011,62.35015416571219,13.934945118786757,131.7271182248494,-4.117590011001991
27,276.13780028523774,336542.250832799,36283.14085614252,25066.271813067284,9.096175935199687,61.40475093699615,13.905697625726347,131.69759554455007,-4.176020388592138
28,276.8026446077057,336503.3423487292,36250.179614687986,25065.729916764794,9.033186157104648,61.26763590502058,13.913373340413775,131.74533584924816,-4.241287366905683
29,276.6922441342656,336539.89211682254,36313.47167144508,25065.67666113184,9.095858362451171,61.18475494266461,13.667835866946982,131.84887984219492,-4.213300041361886
30,277.66125580744506,336507.5105636262,36295.762535159425,25065.342185036407,9.21026593135709,60.88099471496017,13.905752538887368,132.17726793332653,-4.007577926209106
31,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864
32,277.4242876416276,336633.90271298797,36309.81197791676,25065.59206217707,9.26350862010075,61.51745924232612,13.653596449112456,131.91243667117766,-3.9145057061202864
33,278.2242031492392,336780.5737376726,36373.33055563915,25065.458623750088,9.482156406584837,61.47214097803669,13.42196258358707,131.94310531387742,-4.002694722966926
34,277.86261457578325,336754.503962696,36355.58128599626,25065.762425197627,9.520419187290248,61.15497320797569,13.098247230723056,132.03266162665597,-4.006387001531893
35,276.8357240638312,336782.64018967067,36340.29969651231,25065.29893129305,9.442676523018648,61.71654474318966,13.070704453123845,132.04031277279555,-3.824982232985707
36,277.2675461158036,336830.3094559532,36302.958963524055,25064.24827727415,9.556299555262596,61.38569091124705,13.232095384227687,132.28393188051285,-3.7476088900371782
37,276.3380915246274,336764.77457413403,36384.9147769303,25063.859259683995,9.496165721967913,61.47155666738021,13.691488379037684,132.30762540858032,-3.7632000938522294
38,276.6626198284926,336849.9548131944,36378.70842979888,25062.968836130076,9.363072934700778,60.92493434579898,13.761304242421948,132.43397411197682,-3.7749330963726977
39,276.6762225147591,336830.55547464563,36351.454755879764,25063.58328769917,9.412995991314036,61.86692106226174,13.755760911460296,132.48382878717428,-3.7286125532176944
40,276.7738400995413,336783.3214873295,36411.13626728614,25063.12364459751,9.273091424551437,60.98776101647567,13.991057329147763,132.4684040243768,-3.794966402763685
41,275.63266099699706,336789.62069360766,36448.27367853883,25063.286126828596,9.287718129717968,60.98578482476944,14.29477874968171,132.42276581527906,-3.781716922660252
42,275.090106154978,336613.1695603966,36459.37930116405,25063.697966500262,9.23574426911383,60.93819477270732,14.299669176626834,132.26990013259103,-3.726942748379506
43,275.9205954210918,336543.4970590749,36480.5614770331,25063.994796192626,9.116346646097583,61.19665705683452,13.959770293501286,132.3478168381122,-3.7269477199524856
44,274.9127146305388,336527.23544073495,36460.97055381134,25063.874212824096,9.15586673712736,61.971790362990866,13.516296599078263,132.13197484682806,-3.541085355859382
45,274.87714097593016,336503.1284270928,36396.44785777109,25063.992813327037,9.133960639803783,62.04628773357158,13.65760186943112,131.95646843578646,-3.980412658300379
46,274.3861521340828,336440.18323835684,36457.06473016085,25063.714892805838,9.185025462875222,60.99119159735265,14.015815208730556,131.98714728271034,-4.050362353357183
47,274.56492255747196,336449.39450761495,36490.79046518631,25063.346755083916,9.087896996227157,60.98611512988593,14.314179502413692,132.06989509863058,-4.056786790446203
48,274.33971533158626,336332.986377607,36503.35158084982,25061.85877426366,9.209013253892468,60.419981798793685,14.537734654170434,131.9563219026457,-4.121328441982913
49,275.44897415086746,336344.7817889079,36517.545369419095,25062.223660833355,9.337937471735197,59.93499221117734,14.801508090376885,131.7914892988088,-3.9679589046543344
50,275.1127357001058,336432.0081557063,36445.37580936497,25062.307930387622,9.357950902693164,59.5192101968884,14.92282544998397,131.6273253013384,-3.8533935718157553
51,274.50589180874954,336392.2545066733,36493.53328912346,25061.782348785906,9.425828311639366,60.21235137081528,15.081155661305724,131.44920367838276,-4.080762916182292
52,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643
53,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643
54,274.2324582017923,336452.0591015116,36626.186999529746,25062.07200827122,9.551383423530924,61.02956237909197,15.518571010486713,131.00572147115335,-4.017808035482306
55,273.18483254003553,336606.80134321493,36626.87417902437,25062.35141323589,9.543134845379658,60.85558046963662,15.782968364950463,131.0725297403362,-4.0992196996613375
56,274.28369444068653,336567.1769784576,36667.97684182916,25061.91106989069,9.538420750495762,60.663455615756355,15.547301528603825,131.23227864808328,-4.094261972183861
57,274.8598904304899,336653.86016488104,36625.86100681292,25062.336770980863,9.677092554160106,59.79675528072954,15.787239386698447,131.56954259312636,-4.3661879171350195
58,274.50447931005806,336562.39673684066,36612.075110344245,25061.95471142813,9.71194489889698,59.51162457308283,15.595389459911068,131.48714521990098,-4.4297915044622
59,275.0870716658105,336566.53869472275,36604.491373128556,25060.921761963502,9.738760641181857,59.44584526492904,15.675984304106297,131.55841674686138,-4.455007902070904
60,274.41143652171314,336515.77032437554,36523.53997448911,25061.032882554657,9.76076184278639,59.603768437711366,15.532613360554734,131.8434504905097,-4.46784307183054
61,273.8725792911298,336589.31611320435,36493.61263771668,25060.529097466144,9.696800339213393,59.9955221202448,15.32516825013101,131.75620929078605,-4.617331529731249
62,273.5783702360042,336593.0459443798,36477.10658752082,25060.45325589539,9.850635167642361,59.88165796744918,15.436850308838576,131.64176907570933,-4.58530895366034
63,273.3217503913825,336627.0734304574,36454.9841109038,25059.771080473984,9.97979013052856,60.361896648284976,15.811019668211282,131.7517430686565,-4.734633832072692
64,273.7343896458492,336736.53443272354,36349.94599181592,25059.71417406458,10.091721236460211,59.64743377001392,15.729534467272668,131.82010439590232,-4.8021724880368035
65,272.82525011401674,336705.1630130851,36325.93487688329,25059.030308209047,10.181473948291817,59.4534595071196,15.15970421130534,131.76742097150833,-4.638992753840422
66,272.9805148476191,336655.4145622381,36326.028306383276,25059.06333434799,10.262602197434854,59.205519290151614,14.908397795886428,131.76097012281306,-4.719808685255937
67,273.7990588519177,336604.5278996987,36362.888929121014,25058.22716371714,10.203788821844908,60.28740916320417,14.931845034188635,132.01443869134908,-4.586349175315464
68,273.18111432047004,336519.2713726529,36396.708579362756,25058.617526960392,10.188332899413547,59.93118034216386,15.486666769047801,132.02462086913113,-4.5725910889015084
69,273.3107692793956,336470.16768424556,36520.2073594244,25058.9822362257,10.04427327066651,59.77051730559155,15.526238580512855,132.03432967855852,-4.523543206288885
70,273.02373215387337,336540.70395956474,36604.47867097057,25059.00865793323,10.037760467535513,60.3562689695778,16.109165941373973,132.0978503227472,-4.5486301586097655
71,273.9372821519795,336505.3230756227,36620.30981989669,25058.75204771615,9.83354029382718,60.9563629742336,16.52310031517451,132.4633296327343,-4.7249894434670185
72,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633
73,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633
74,274.1809932460957,336510.85673169146,36773.59703745586,25058.83344711934,9.61864487365894,61.763609078304974,16.143753800169197,132.51129518096764,-4.8886691761328445
75,273.7032350786458,336635.59658153914,36797.3799638563,25060.164938893042,9.797547153080393,61.774228296910216,16.426314430421424,132.54783019076157,-4.828158284629573
76,274.1443799044051,336695.0596950433,36752.827516585356,25060.14235833152,9.913358525007087,62.547287599078416,16.31543042310752,132.9367855194733,-4.8517205657998606
77,273.91856525660506,336598.8454933341,36730.760540185016,25060.824075272216,9.945726109091762,62.68316899995264,16.319789008585644,133.17365674805237,-4.647362316740408
78,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468
79,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468
80,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905
81,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905
82,272.3738912866127,336707.1573885105,36745.24995855254,25061.385092294644,10.2579230665052,63.57093894885439,16.73193414609213,133.12527737873023,-4.600860866495945
83,273.1080680271869,336689.8436672051,36747.79234099744,25061.59131353595,10.31711764132183,64.48426300681967,16.537863035994345,133.16356569543265,-4.554104725854592
84,273.55814995509843,336604.7798667813,36647.97002226867,25061.468084551674,10.297142830669314,64.41833377123088,16.785941038909073,133.262743808108,-4.587410789413659
85,273.16729770274287,336595.720933734,36675.396534316285,25061.74170012089,10.259047434155692,64.69491839227017,16.8538136060577,133.5667751088331,-4.563853640326076
86,272.07844344104114,336506.3582620283,36625.97443714815,25061.938255706915,10.197620763342812,65.72948734167973,17.055527101605318,133.61039823925393,-4.632434229137323
87,273.1807797581826,336361.97478659486,36586.323535203046,25061.50007254239,10.042741930812072,66.0869319257561,16.993434546204647,133.47447426381106,-4.563872469657411
88,273.9105549493954,336377.93417770724,36512.85360239808,25061.35943830344,10.046190928656602,66.14224197054597,16.61104624204279,133.61615165005398,-4.680306235683979
89,274.20777109847893,336358.83910649683,36540.393689401644,25061.317364872935,9.862458881355868,65.48775882932699,16.92198292742026,133.646637478122,-4.792898500051133
90,272.9657815286799,336342.37911757035,36494.291071511856,25061.599844438293,9.787113688586272,65.57989259855107,17.324339478005406,133.5802476098925,-4.821469529861523
91,273.4943273111758,336400.7147881049,36439.84229665392,25061.82914160785,9.725788077347044,65.93847331722765,17.444414256731193,133.68232571845945,-4.8471232583867145
92,272.8754014171191,336461.02280144434,36367.25205325746,25061.63402239703,9.811149166648955,65.59475998509431,17.716148422203986,133.85057114576202,-4.714308383721588
93,272.9548675347533,336454.9652571336,36364.0266193115,25061.890335620385,9.665151630918926,66.04073957552349,18.253586630239546,134.0306819879737,-4.671131180518081
94,274.20450277982195,336356.517524365,36400.61943277284,25061.685226473277,9.592610473984365,66.36689637927452,17.914032876122036,134.25682690077545,-4.638547037277185
95,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161
96,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161
97,274.21842324292345,336413.98476955795,36505.81373762079,25061.738218873023,9.586072404621357,66.79571863879947,18.40177166216517,134.2122114297919,-4.3832004078783156
98,275.16699556958235,336338.46325112734,36514.39845246816,25060.954679812803,9.56632181936129,66.49917352963212,18.20732242078261,134.09807006323206,-4.350484803345067
99,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854
100,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854
