,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
15,282.9693424422109,332044.907704673,37085.94830477193,37489.98467515738,9.633451760296927,57.815227878922464,20.0,131.62316451979692,-5.029887248405325
16,282.11932005253004,334604.5269533568,37806.01302045649,39410.46840039236,10.028025012395378,57.78591568494821,20.0,131.6459422735383,-5.134357861622015
17,282.11932005253004,334604.5269533568,37806.01302045649,39410.46840039236,10.028025012395378,57.78591568494821,20.0,131.6459422735383,-5.134357861622015
18,283.95973754305084,334557.7093446602,39493.463628283745,37309.68232220171,10.365979879669373,57.780173546441155,20.0,131.69131502876778,-5.2260728669681535
19,282.47407773929035,333761.5209170141,39062.12271107918,35552.52195341057,10.192060582174422,58.14599126891631,20.0,131.75895231059607,-5.349647590820334
20,281.7929150732333,331403.78556533257,39452.32502255173,38456.466484539946,9.852111067935121,58.13868714757458,20.0,131.7095382981596,-5.41667029140006
21,280.29494634175126,332371.1765184283,39938.142646153145,39637.1664752302,9.679944543910763,58.16763558628048,20.0,131.67955269735168,-5.494975091707563
22,278.4157192713275,335203.6909376331,38915.2208395196,41592.80867928978,10.011026662639495,58.09165579369491,20.0,131.61335948807942,-5.387417410913366
23,279.65298475985963,335134.07830526185,41027.253151789155,44328.42784118304,10.07585161402172,58.224253686252666,20.0,131.5510066485655,-5.414740794931369
24,286.06159201826324,335253.9162492083,39330.165789765386,44378.13680020999,9.63061343724903,58.59614230108512,20.0,131.53957856013852,-5.383152141592279
25,284.4942019485064,342511.55017238646,39225.58790372269,43533.65421079009,9.328770133871997,58.38957889762104,20.0,131.58738805907944,-5.465573783208584
26,287.3728991085976,343782.50047218363,37710.14118561488,39388.47966463829,9.357200514963687,58.41935399072514,20.0,131.68147128655107,-5.508096283080151
27,287.3728991085976,343782.50047218363,37710.14118561488,39388.47966463829,9.357200514963687,58.41935399072514,20.0,131.68147128655107,-5.508096283080151
28,288.2645416247494,346380.9083266692,38368.14104374789,37309.75855731464,9.247325233215323,57.969324235592126,20.0,131.71031910768494,-5.34205494626307
29,290.5185769681526,350203.8939566334,37142.41492792063,40189.36515817758,8.842611243171449,57.8330846239968,20.0,131.63534869703471,-5.339431785805668
30,290.0358807885748,348815.6500185068,37257.13654992956,36522.934552560364,8.46784741731384,58.00814145618647,20.0,131.7127567130298,-5.175109539310626
31,287.7316856812905,346357.9029564346,35714.749746949834,35230.11391321286,8.329031160346483,58.10171432293156,20.0,131.7438916332638,-5.1870853862490165
32,284.89039693149476,348930.25917175243,34673.13927011205,32964.10108971026,8.544559638447758,58.17555608404197,20.0,131.82202157473662,-5.096793465506758
33,287.725233557196,349523.099457675,35944.251677136446,29521.41033298755,8.528584491696503,57.78652040579905,20.0,131.9012811572257,-5.128475478816346
34,291.9236884559835,347152.70163237,36893.94505623197,32343.575241526225,8.726533250130876,57.17939039845066,20.0,131.82915404677073,-5.122266861436023
35,293.7090132138254,346011.61534170754,36661.868032520935,30767.444796261552,8.54936446091761,56.73103603312591,20.0,131.85353838875062,-5.219334107910413
36,291.3700000702309,347955.26967046753,35506.628446518225,35669.10655588176,8.946330316924477,57.067480749865766,20.0,131.74758490095175,-5.324680523121711
37,290.75822345013324,349247.079629577,35096.60517344345,31219.091482972,8.877880299151949,57.12231133603052,20.0,131.85323863086424,-5.292673198080741
38,288.343371360451,350006.8552535132,34514.25009908872,31722.572671737533,9.094958495592058,56.95850337943743,20.0,131.8589936446326,-5.342197025422403
39,287.44127335714285,352815.7150614159,34140.434627202616,37566.274564334264,9.058578558161068,56.86410909201107,20.0,131.74791075950995,-5.44072968627288
40,287.57036729843156,356809.082671217,32086.108962366376,37639.40479792125,8.996449315280984,56.77460894885162,20.0,131.7522736725433,-5.453984595590776
41,285.3685692149557,353395.7018584404,31958.415691379385,36074.94009069784,9.137898394295277,57.07675607103465,20.0,131.7891939548926,-5.467363911616683
42,283.781493758287,355109.55270911317,32206.944867457612,33800.987764747675,9.431072632772159,57.36237688289672,20.0,131.80602242499953,-5.3503096190548955
43,284.7246029756633,356729.46085808997,33839.1741183026,37382.34997866223,9.068609389975169,57.66700614439083,20.0,131.73510963292344,-5.408268666856847
44,278.4146090222787,356047.6183958825,32345.78322669074,35825.63934516866,8.78716027881187,57.412246980142605,20.0,131.80430948584632,-5.454002002058612
45,283.32382980586397,357523.84791840636,32135.02805929379,36180.39606740112,8.492851107410484,57.49961935977037,20.0,131.76368372017112,-5.398696235561097
46,283.5236954195948,357494.3093338745,32878.335807393116,36708.26347753883,8.34440418212142,57.69986563262253,20.0,131.7175121091928,-5.311968708963308
47,285.25749299560385,353415.50333352824,31512.424392239194,40656.23253384116,8.731104266988366,57.70093113076686,20.0,131.64008706709765,-5.393209685095676
48,285.25749299560385,353415.50333352824,31512.424392239194,40656.23253384116,8.731104266988366,57.70093113076686,20.0,131.64008706709765,-5.393209685095676
49,288.1085591173565,356978.43966570427,29348.102073601658,38273.6193393991,8.722286471407893,57.94819327708538,20.0,131.7199987549709,-5.427148399932901
50,291.07842774315344,356805.4084494895,28843.127730959917,39767.997143000044,8.388088871849153,58.11766472755785,20.0,131.6778095048677,-5.425783942720227
51,290.0587263332756,356311.98849875404,29107.093530725764,40149.24560988713,8.436040266455786,58.17865718899317,20.0,131.66586131887985,-5.422562338805531
52,293.65000813664517,354891.7053831247,29208.373517508277,36108.113564628125,8.636665606187664,58.55777658545472,20.0,131.74012897120917,-5.61731847665572
53,291.7530569706701,355438.95987954515,29532.37149738701,39052.77518221407,8.427301380693226,58.398667514496104,20.0,131.6906292891924,-5.507071060019744
54,294.5808556966209,357990.18685784575,28977.509966738224,39007.59163901543,8.494447861531619,58.44853024766884,20.0,131.70626809592028,-5.470618141854827
55,294.3811821844543,354171.6781494728,29135.087236651096,37763.740606644,8.786526973227208,58.34393127547661,20.0,131.6933798459022,-5.32346095521801
56,293.54648735712203,354854.0274594941,28510.282210561047,38567.24824489406,8.719373739875387,58.008829227405,20.0,131.66354279944676,-5.158997512240038
57,292.83657044159094,356209.983150794,28905.30551826928,37333.293771386314,8.313868327680217,57.94717618711718,20.0,131.63469906474958,-5.040277933403885
58,293.318021032804,355320.03210597864,28045.80076516999,36927.45593829804,8.128372018066823,57.923652583432286,20.0,131.67113155087534,-5.071050021576583
59,293.318021032804,355320.03210597864,28045.80076516999,36927.45593829804,8.128372018066823,57.923652583432286,20.0,131.67113155087534,-5.071050021576583
60,297.2401024826325,353606.3880726334,27544.5274223776,39831.497215700176,8.488926788073405,57.74197058427572,20.0,131.59917921209018,-5.096593768945885
61,299.6174411532232,353391.3760041878,27911.120980245672,36511.38329258627,8.637244737204963,57.9765262966841,20.0,131.68435996925083,-5.070476857235116
62,298.21206201270644,356346.5337239945,28294.301366702053,39078.79307544047,8.754193933272251,57.89766344465539,20.0,131.64921598213687,-5.125961579275002
63,298.21206201270644,356346.5337239945,28294.301366702053,39078.79307544047,8.754193933272251,57.89766344465539,20.0,131.64921598213687,-5.125961579275002
64,298.21206201270644,356346.5337239945,28294.301366702053,39078.79307544047,8.754193933272251,57.89766344465539,20.0,131.64921598213687,-5.125961579275002
65,298.21206201270644,356346.5337239945,28294.301366702053,39078.79307544047,8.754193933272251,57.89766344465539,20.0,131.64921598213687,-5.125961579275002
66,300.59130339555344,356939.9740797471,27658.20333163009,38476.738435073494,8.535401206586382,57.8214801923163,20.0,131.6699391360398,-5.132517264796276
67,303.87187638771815,356400.855350115,26103.111019727156,38297.47072269452,8.214256573973564,57.84305615970568,20.0,131.6580869070885,-5.107241469597686
68,302.6212511134078,354001.52352819743,24796.1106907307,40254.441129306695,8.48005672409235,57.45262702025424,20.0,131.56138078897683,-5.060287774181465
69,301.55534249455656,357882.41044119233,23609.66221187194,41325.35143966765,8.605350520571605,57.20905837446901,20.0,131.49683207542898,-4.990243385189938
70,305.67432793700374,358431.18477113644,23076.614014926094,39195.26427675199,8.416814947435109,57.274321311493765,20.0,131.53814016334047,-4.949427915839713
71,300.5367918569597,356516.10271939944,23218.010261015675,38994.58076876079,8.272665195138796,57.062864962353935,20.0,131.53999607074658,-4.939079867133062
72,300.5367918569597,356516.10271939944,23218.010261015675,38994.58076876079,8.272665195138796,57.062864962353935,20.0,131.53999607074658,-4.939079867133062
73,298.6951496695995,358494.93342162983,20425.965476722813,42316.49129166148,8.368657919618848,57.066643923490254,20.0,131.49330980583917,-5.042843300310839
74,298.34656041779084,360296.3658342156,22389.99317908624,39765.447787785655,8.472363471774568,56.31651615474482,20.0,131.56614490531246,-5.0447023606975545
75,297.8059523827243,364794.49904154177,23169.43143877848,44655.66737533678,8.318818218239679,56.33217565134121,20.0,131.48347249158138,-5.14052160122232
76,296.99416634761434,363541.04342025117,24005.919217149305,45513.84813678764,8.559561407930428,56.18927139171521,20.0,131.4421755775599,-5.1149039744084615
77,298.7082440465499,361309.6885798748,24319.12330774515,45030.292934865894,9.044057480540522,55.59540195798442,20.0,131.4922558241976,-5.168740570252551
78,294.1484230292624,359437.20059470483,24559.855109476608,42856.35307211263,9.18806017908382,55.5675712028653,20.0,131.55786597510033,-5.285319427671882
79,293.6846243749594,357036.80960153555,25541.006139678037,40978.6289796027,9.155590168688002,55.40229003233674,20.0,131.60080288408827,-5.241656948544043
80,297.6221419602521,357722.19583461515,25104.24861537338,36712.54165061575,8.996238573481115,55.09760611937773,20.0,131.70983434677294,-5.271800401598928
81,295.6454124534779,353519.1379779368,25089.57231628932,36401.23635196124,8.672409469883094,54.679157380817536,20.0,131.77224643357735,-5.425161539802279
82,297.07049376528727,351585.87473129545,23894.26224696067,29701.347508222512,8.929491905445293,54.80031052479723,20.0,131.95883377300538,-5.393159766970712
83,298.6049616912168,354254.2536155065,24484.046953954443,28796.328413987198,8.635540025832666,54.755690008910776,20.0,132.06745929456616,-5.426487280445652
84,300.05702548984954,352294.33888901497,23743.525921194327,29730.410575790724,8.101477233798796,54.83438774322543,20.0,132.02738530703022,-5.447025754987503
85,301.4305029217609,354943.4161746539,23140.494269739862,29104.004657827394,7.480133435947869,54.64538665456121,20.0,132.02059319705626,-5.417371636378763
86,299.2499016323494,356409.5458832477,23820.243850806302,26624.55939421775,7.008452862980041,54.59131573521278,20.0,131.9986425139931,-5.325368116120806
87,298.0510966113213,356624.14693473256,23899.263950740915,29229.733292466455,7.488384422946489,54.73056548853067,20.0,132.0289596052111,-5.424672710870574
88,300.3208339048264,356882.0958513226,25032.272353150078,30064.292133830597,7.234912916049332,54.955695781355345,20.0,131.99583503565782,-5.431081120804241
89,300.8873513810358,357155.3384707938,25161.963691974433,30018.502372013674,7.488863729207155,54.549874160033056,20.0,131.99086483128622,-5.426822690100879
90,297.4722782985164,359047.2698743386,27584.501798421014,29364.556407805314,7.409495345403503,54.42804337999892,20.0,132.04307201505998,-5.449568424400746
91,299.4726948227796,356948.3710383806,27399.012605435208,28596.621078759963,7.224114855703351,54.56802072405712,20.0,132.14595114429318,-5.448682654061037
92,295.27456878544035,359479.559118375,26960.227977888146,27606.268264592843,7.209096790996995,54.65265835487303,20.0,132.15049740703205,-5.473427224229697
93,294.20957384636233,364245.19980004313,26575.328867831406,27645.3575255269,7.531545063423275,54.93384327182075,20.0,132.24843073532733,-5.5075288525226345
94,294.20957384636233,364245.19980004313,26575.328867831406,27645.3575255269,7.531545063423275,54.93384327182075,20.0,132.24843073532733,-5.5075288525226345
95,292.8705878915637,360758.1235203857,27212.833823834586,24519.422772784565,7.568721452004468,55.014277341645084,20.0,132.18475682655685,-5.5595748927977695
96,293.8393901418041,360524.8868553286,25844.144927433255,27132.330148132318,7.680906041947497,55.01061942701654,20.0,132.18957397128116,-5.492445778718656
97,293.8393901418041,360524.8868553286,25844.144927433255,27132.330148132318,7.680906041947497,55.01061942701654,20.0,132.18957397128116,-5.492445778718656
98,295.05488083786605,365939.13018665876,26966.797849416504,30247.866161225087,7.90396807659794,54.63886710649893,20.0,132.28430915702566,-5.4095213703869405
99,295.6131321837454,366980.3941717508,25409.121640904083,23782.37099108315,8.162139372614266,54.94961540947818,20.0,132.23094855022504,-5.671769724840644
100,297.7521571060514,370641.1715441134,25971.138723519478,30454.39705343417,8.178120624595294,55.087055932785255,20.0,132.39432094757942,-5.62232125190448
