,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
18,274.7293640848544,342656.66300102166,39236.30474012253,52557.98640863181,10.433528784397573,59.16155277913502,20.0,130.92258874544328,-4.696595014714292
19,271.9838283334092,346030.87267460907,39076.027608941695,59933.39503004542,10.511096726448661,59.32762558296268,20.0,130.72341584246854,-4.754137573535354
20,274.4703101436163,350344.2230062039,37334.13354405978,64149.56437455412,10.523840185709993,59.09833995047774,20.0,130.5473887805213,-4.780968386708707
21,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094
22,275.4415463367157,347665.71206868114,38031.96879547969,63931.70260076228,10.73026783465795,59.33440741034701,20.0,130.57645225797896,-4.791675016247094
23,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171
24,273.54772927563283,345161.73804570356,36911.11862116715,64279.11868336218,10.78277047685589,59.66449758113785,20.0,130.52111395974217,-4.768448945894171
25,273.83677566545003,342459.1232635096,37787.26230471613,61658.69614299666,10.955903457063267,59.59621090254297,20.0,130.52690946275584,-4.694549336493738
26,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618
27,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618
28,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618
29,276.0519565913297,343964.2901125737,36354.59282075176,57759.31229137615,10.88456426615763,59.70241751881636,20.0,130.45963131133948,-4.520290243148618
30,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613
31,279.67886165261064,345270.646684731,36875.14379837202,61414.6705707028,11.116960667248843,59.69644719758885,20.0,130.36538527588758,-4.584104263554613
32,278.46264901184776,343799.65133314027,36222.81310810986,66497.26285776208,11.228738239692895,59.96697887659963,20.0,130.32625681979837,-4.703581828541347
33,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111
34,278.6810149457748,344578.47561726585,35141.03898242899,68308.19130845921,11.297160956447168,59.95050334688613,20.0,130.35909706861133,-4.774442777575111
35,281.38540007458784,343377.1402050075,36666.243851571766,71293.97132604773,11.434686924554988,59.856094308459085,20.0,130.35294470227979,-4.863128485725572
36,282.3363555636513,345255.77234068845,35837.506356233825,75391.91821319032,11.681556371128849,59.54425993750305,20.0,130.20447504659714,-4.892172095185356
37,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832
38,276.42633111015874,344673.86810522527,36895.705641695204,75332.47287600959,11.425584619430055,59.43150967190139,20.0,130.2281467585565,-4.899995763298832
39,277.66569216986574,346447.92729580484,38956.26317604051,75257.91672377725,11.101531556542314,60.064619662281416,20.0,130.18036107163582,-4.8784616265519025
40,279.8113778268267,347215.9644686521,38746.4120166784,76559.10766259319,11.268479543101032,59.90962196592174,20.0,130.26510868969027,-4.960081111866174
41,282.21218587124775,343831.337255763,39212.900558988345,78545.17491619104,11.099012950364157,59.81116672528263,20.0,130.33105834160824,-5.065766708257048
42,281.302040170693,341180.3364274078,36430.02114168327,81490.54676772507,11.377226909220521,59.631033888080914,20.0,130.41289666075053,-5.200102181382014
43,281.1581208965745,340803.89307306963,37966.710199601,86050.6610128947,11.387737091242093,59.533425314407346,20.0,130.2952576456833,-5.261070779542399
44,282.3620795919589,340859.58178053104,38398.80746190444,91570.07522443793,11.48012417570029,59.77291743327878,20.0,130.26367465992308,-5.4075008882284665
45,282.1544872095301,342969.01616755343,36884.46724208798,91159.65876138202,11.549327343402947,59.436360258535736,20.0,130.30828697940757,-5.456108791794359
46,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654
47,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654
48,283.76700824391855,347244.7472231034,36951.79848976998,92204.42786949815,11.443190530120772,59.0454288428464,20.0,130.3256829013392,-5.540097580423057
49,283.10320102858395,344773.25965374097,37314.88586571042,93273.4199502572,11.67047870954576,58.853126907799684,20.0,130.29872894010285,-5.532650384193168
50,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538
51,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538
52,274.1428231255143,342860.86320760235,37692.15086238368,92343.0194665431,12.224735673564687,58.25087677696002,20.0,130.1782047311891,-5.372661506027565
53,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985
54,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985
55,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124
56,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124
57,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622
58,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622
59,268.19329440734396,340131.59118359885,35253.60597830911,96740.55689157156,13.183481366334975,58.0105407730221,20.0,130.05407284901045,-5.422502920672749
60,266.7219651516259,343129.4287553448,36444.633117215795,99506.77861752217,13.262120863910681,58.20010599277498,20.0,129.9950894377448,-5.46522689016813
61,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788
62,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788
63,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788
64,261.9082528764508,346530.77983751224,38087.65157014766,99726.95196065171,13.46162653595078,57.974369282411956,20.0,130.06745963567147,-5.519008436412483
65,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622
66,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622
67,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983
68,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983
69,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983
70,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255
71,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255
72,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255
73,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381
74,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381
75,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381
76,260.8287305187957,349817.8203839672,41225.42167844296,106302.20938014949,13.301916600259537,57.43115864156,20.0,129.7875061046389,-5.652444740613801
77,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527
78,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527
79,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002
80,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002
81,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378
82,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378
83,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378
84,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355
85,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355
86,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355
87,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551
88,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551
89,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551
90,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817
91,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817
92,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725
93,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725
94,257.8035072523649,355831.9196488618,38218.73540167948,114694.29184944628,13.96893487283305,58.62385082037856,20.0,129.4108805651444,-5.686039738786545
95,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437
96,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437
97,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437
98,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983
99,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983
100,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983
