,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
16,275.81057901357485,336496.8713567833,36100.62654421068,25067.267918509002,9.838459145519744,60.1588578883951,12.160665713946713,131.35492130483604,-4.256542481022806
17,276.0315414021297,336476.593819622,36072.30531869535,25067.654454074614,9.85329927667458,59.75635417062005,12.590322549202133,130.97354317271376,-4.424761749393056
18,275.5032676576987,336474.41513717244,36061.764869215935,25067.918001967646,9.802462488015108,59.08260757276805,12.543115537307166,130.8916906262371,-4.39019015751625
19,276.12714596774816,336457.9343846333,36011.04745462353,25067.513461521958,9.872485580257894,59.82918452703847,11.7056377700695,130.73786507829456,-4.463773112640189
20,275.87940513976724,336581.5203933749,35928.389536241586,25066.979857808277,9.845028026615738,59.85032170983119,11.80754806493254,130.46002207564086,-4.438000574363655
21,275.84850668789477,336475.46770123043,35892.89679108935,25066.445760267787,9.770195140094982,59.73289744894478,12.241061164883968,130.24038992156073,-4.45385786401633
22,275.88689512172374,336473.2798659976,35923.74310459475,25065.663164557733,9.792887333940332,60.37227567849159,11.888973349625564,130.01712249815577,-4.562183890204669
23,275.11866423608757,336485.7628787604,35883.527498909025,25065.506941959,9.887813913078016,60.63465978140498,11.740599127914498,130.01125675006918,-4.474776610854925
24,276.20060230178547,336564.3184672363,35834.60892596704,25065.504927752387,9.8797313166394,61.11979324426607,11.187172689499349,129.79981736015074,-4.547587432304579
25,275.9157224737575,336595.3530523491,35772.9579612957,25065.325446562667,9.85835679447866,60.38174259118986,11.171869666076075,129.65692030071594,-4.671870187947379
26,275.7361183832176,336525.566325138,35742.21297461019,25065.52429377323,9.882754610541921,61.01975933533607,11.232094574681081,129.64162101189143,-4.729246712221623
27,276.54727202349477,336571.86769924953,35733.171534371555,25065.463885266425,9.858560507005881,60.769113962679384,11.282040032576214,129.58112805501366,-4.652825989422612
28,276.7441942925024,336604.00995455415,35773.47162761625,25065.441356717052,9.736517262054837,60.234832470386294,11.39699395481399,129.3860453470882,-4.826865812159905
29,276.9455049815136,336542.78393603064,35709.88492183216,25065.234384605305,9.729718601543942,59.69281951373848,11.854070394202,129.18071468590196,-4.679043401440909
30,276.4349600664217,336590.07828953676,35738.82484098541,25064.724494542344,9.70029323506454,59.782413751378755,11.755211660548076,129.15499790880565,-4.615509378188244
31,276.66640502475104,336564.01305121504,35752.83435091876,25064.79014429632,9.590656279283323,60.315031150909654,11.775747908631882,129.1556457614588,-4.527607110820328
32,277.3167505990063,336596.10132416774,35785.45720674465,25065.131113799147,9.526346095775844,60.04824800842973,11.47119879201604,129.33052285713936,-4.7859006472859456
33,277.11626014401224,336608.88474753784,35822.39687768679,25065.326165890434,9.518967391260784,60.353357974131626,11.195124731943103,129.5576715736252,-4.650374429779826
34,277.16846974197944,336601.33697805466,35887.78263534252,25065.47431844673,9.726281247335667,59.771953392384425,10.913494578115074,129.73778980923018,-4.6826718700037055
35,277.79834665116044,336536.5359599989,35876.15366147789,25065.489180027915,9.697419057124721,59.77445057893533,10.807931032462863,129.9683235858491,-4.753470882308753
36,276.4731955821657,336559.6513975717,35764.37453123978,25065.389841892582,9.5819151039618,60.360621569783156,10.969212397183151,129.8452842224881,-4.708954458101255
37,276.4731955821657,336559.6513975717,35764.37453123978,25065.389841892582,9.5819151039618,60.360621569783156,10.969212397183151,129.8452842224881,-4.708954458101255
38,276.62670892698117,336613.02075708506,35869.39386453611,25066.023261377377,9.618600551471282,61.173140098131725,11.041678638992245,129.98350484044127,-4.573783047293873
39,277.08669774308777,336722.73653165565,35819.05742046739,25066.44282521543,9.673414880856075,61.2555427213879,11.246844479886203,129.9278624779731,-4.806453164850817
40,278.00313769062905,336741.45721478376,35792.78712007517,25066.640931990747,9.537486354947825,61.5970220474552,11.506829217704711,130.25185691865266,-4.876009006557836
41,277.90426117655835,336722.28909132234,35731.33222183209,25066.7421068068,9.610312323893561,61.302355881349634,11.564285599029553,130.17506334611824,-4.925134659425614
42,278.64772099868605,336819.77961685107,35761.66009999216,25066.076374498713,9.662036619137863,61.46187946322776,12.194802173555635,129.91486509868852,-4.838662376233932
43,278.64772099868605,336819.77961685107,35761.66009999216,25066.076374498713,9.662036619137863,61.46187946322776,12.194802173555635,129.91486509868852,-4.838662376233932
44,278.39124362573637,336893.4084977186,35702.75942902755,25066.207306971435,9.569361539503475,61.19471460267266,11.781190037817787,129.77090565036116,-5.076482474812281
45,278.93511724600756,336910.0850268536,35679.36475362582,25066.325554525058,9.46987906365992,60.836323867609764,11.854158267237025,129.7514340221618,-5.072070063353587
46,278.08437434127984,336990.29135904816,35684.380768542615,25066.98524245911,9.351223212521425,60.382398880609266,12.028775547142718,129.7223125337079,-5.117383945537339
47,277.7687410543883,337001.3930425265,35641.45188125088,25067.203829692975,9.295349259926693,59.78678609579693,11.992252290340463,129.74294096979085,-4.920108865807529
48,277.7330821390838,336941.3763804118,35717.02495432269,25067.14159539447,9.047279434020858,59.45878222540105,12.018994836714365,129.89306490224638,-4.6714218886833505
49,278.7421452191663,336942.60661426536,35783.818725130855,25067.308283688686,9.012144832557114,59.0102571346468,12.156245898735033,130.15478750743944,-4.6679409300763925
50,278.3570740404218,336911.31880174833,35793.7306040154,25067.009320619534,8.942022061966576,58.43054065498128,12.308566809825248,130.15066641068952,-4.6672932884364
51,279.020903871072,336918.1806733718,35642.489624553804,25067.35671621947,8.995314376020596,57.88109258205445,12.438151813815775,130.15108128150075,-4.677149257610974
52,277.6355931910035,336833.35723923077,35737.115432971856,25066.511063960887,9.022257456739514,58.080954153634956,12.065801787768615,130.4207803871473,-4.59090639434876
53,276.7232841547548,336894.7664346074,35700.74377011263,25066.879323115318,8.906757342200573,56.88327524170582,11.949426011205457,130.26794802359325,-4.558894981468562
54,277.2182641358276,336934.6262274932,35723.17458778212,25066.67830883614,8.771467331071449,57.22123344461871,12.893939924300975,130.1755777581539,-4.265446137393626
55,278.8834976229074,337007.80739702063,35692.36968751853,25066.59449214401,8.752023632148473,56.900186796922235,12.983161836566744,130.35925620060425,-4.30851810721477
56,279.6564880292475,337091.78685844695,35679.34397963993,25066.19318245245,8.739313528703203,56.58604101538331,13.269612236625628,130.29461617959575,-4.47272189556575
57,281.26514775927905,337051.6548624522,35742.27500830941,25066.51314590896,8.979215520491527,56.40775898494935,12.885409636511515,130.4072395685535,-4.353603407971622
58,282.2238662429709,337064.2111523374,35638.09039550564,25066.03379761375,9.017069326137452,55.01431927164555,12.757699578335059,130.57000058029465,-4.3225580589121195
59,281.47497303421846,337102.75197127165,35690.88849626172,25065.186118292695,8.914421643103037,54.63830281140162,13.1051871164008,130.63306668075154,-4.442231717041258
60,281.1363242728635,337109.81095187186,35690.866904309034,25065.575810795995,9.004468090011937,55.03253878351686,13.135087752140342,130.8096610929499,-4.37111112055774
61,281.12634623084864,337074.4963446357,35663.905557603415,25065.62239412594,8.962693790844872,55.905635897469395,12.972770211466122,130.67561561340383,-4.158804441756062
62,280.9153731819221,337038.4176843235,35653.49880702894,25066.02462022453,8.970514089655108,56.965659428732685,13.260494662999076,130.7367301905248,-4.134611345644564
63,281.21524472487715,336994.87688802136,35658.333676320624,25066.05114972826,8.865416485912258,56.295092522420596,12.761853561675577,130.90939687021674,-4.247322628314042
64,280.4402944620155,336979.5549735594,35570.3637464417,25065.843059231745,8.70080928913043,56.861728175025505,12.494627406781618,130.95387946346773,-4.089158673478489
65,279.83863701560955,336985.67590277735,35598.98227609976,25065.690944691996,8.69812609827405,57.28621017450489,12.009565765465418,131.00844658339818,-3.9775844973821473
66,280.23702345340496,336842.89372330904,35665.221020484,25065.6986534944,8.77805001644967,57.359883538780984,12.468225676494741,131.0494075973693,-4.1082638341657685
67,279.79362256012917,336788.0458354198,35623.52619761572,25065.600585691616,8.843613090915058,56.85147698945767,12.323375067205195,130.86392595061724,-4.0450052976937085
68,278.8511964548187,336923.4548026621,35643.899445132076,25065.41921939456,8.847287168275132,57.18493614728519,12.323501062681329,130.8759501496683,-4.14413093174624
69,278.3864651684637,336955.3155093592,35664.54049441431,25064.885764785904,8.70321485932036,56.96746040581988,12.535209328646362,130.75037598399462,-4.069934380649337
70,278.08590228269287,336891.4527050233,35703.94106537507,25064.833429542337,8.604363708501175,56.31686920029402,12.371195904550662,130.8958255253279,-4.10682661675305
71,277.49097274728405,337022.7288339399,35719.52072724271,25065.544531674484,8.622524511996449,56.659311305860385,12.243691223475542,130.72161886875344,-4.186041038837239
72,277.3127289000558,337047.6697811368,35764.224501645425,25065.42820444035,8.782146529463182,56.16459225388607,12.509258388608654,130.65433017756993,-4.323042344802855
73,276.4499902872277,337028.2335746234,35749.499719059284,25065.937383817352,8.763948524229862,55.736766415824654,11.987708737581189,130.8030189006159,-4.239728596817587
74,276.3276599730504,336995.47693160706,35702.643368737496,25066.105709811633,8.71264462637787,54.63830346512101,11.893933517020077,130.96581284218976,-4.162742489031706
75,276.3641575506416,336952.38931644737,35665.94188455414,25066.27161603907,8.887837261132402,55.05461089116238,12.034205791756738,131.21746628884966,-4.158021834871965
76,275.6779655448486,336955.441888719,35765.92319879705,25066.830909556986,8.941740462391962,55.68017245155474,11.772525480922688,131.37551563688783,-4.083541515843545
77,275.51334866394507,336876.47776813275,35878.50722892436,25066.603632548304,8.943038800375719,56.455349983135825,11.682529609580433,131.5472281026531,-3.9743327913075537
78,275.1033594999275,336917.70427803055,35867.95853007171,25066.749668638386,9.05701757650288,55.66053487924673,11.501392508582793,131.53011634873945,-4.216437190604836
79,274.1485988747341,336993.41729198454,35869.27748561383,25066.75407608259,8.930811315867745,55.72530870158199,11.742823697951705,131.43606257293635,-4.32485966303585
80,274.0524542248678,336970.45181900734,35896.05843752816,25066.24666140859,8.888276709588684,55.823683568143586,12.129528733570856,131.59680451283373,-4.430495060338648
81,273.64269903252375,336935.133300498,35795.05340565156,25066.381942714877,8.818039536224418,55.643128368068055,12.35689814756507,131.44399175137391,-4.46201175315064
82,273.7216768706912,336962.5690577072,35833.901480816065,25066.828771993358,8.746782152872617,55.68127083440338,12.157853325931248,131.24094172238736,-4.363887151325663
83,273.3940245889412,336925.5230297085,35861.28858753883,25067.733593994733,8.874677624252907,56.1988963960435,11.704864872580895,130.9036356577617,-4.338892324281757
84,272.53941011655564,336951.60728111136,35913.88314392033,25067.695915099852,8.873819746870199,57.1697765875804,11.6459556589481,131.05292736076967,-4.6188971418174125
85,273.2042498185505,336982.8669752809,35892.3631035194,25068.380447816417,8.925920533331421,56.08164939984662,11.808440749112846,130.99474954012214,-4.494023906266552
86,272.49635922875035,336960.77241597645,35946.642396747215,25069.143869435287,8.961559796710977,55.11168281478376,12.196385418275963,130.90152842140895,-4.39235839471081
87,272.41493929838504,336993.06054176274,35979.14013374485,25068.588976135128,8.853504712796685,54.52170661626701,12.066837461251675,130.80591886780604,-4.370614982855856
88,272.25538134556655,337081.6957112785,36129.16643975611,25068.618066188068,8.701301868737891,54.90710165280524,11.80682396922202,130.82550542820272,-4.120338673636384
89,272.83587926719395,337090.03546620556,36161.67515613137,25068.568778117737,8.530083260060907,54.5425732160738,11.75631432745301,130.52112292182952,-3.7833088377324877
90,273.52948647893936,337039.04012553045,36116.085904506486,25068.631517498332,8.646219421000307,54.315410674384545,11.434188718798124,130.64994893685946,-4.039605539878062
91,273.02498030435925,337055.18827820604,36068.42037665719,25067.58140860394,8.826380518282626,54.30681824996831,11.527622707653615,130.67058498192281,-3.870723333074102
92,273.4825620514855,337093.41581881105,36122.2275191375,25067.177911913674,8.933605834343068,54.48447074924751,11.824083299469503,130.81691130164333,-3.8500800805586053
93,273.09171774695994,337068.60153529764,36148.07964512504,25066.895983631995,8.968790866420868,54.38130693497945,11.798144585869904,130.86846629789636,-3.5968329504702625
94,272.9450719941504,337142.9154815765,36149.97823352856,25066.73441187531,9.016096304803504,53.86127674166021,12.133020181826875,130.96312778078567,-3.8153448303535633
95,273.2100933318984,337103.8926653236,36183.91557762352,25066.727283847158,8.850667720917631,53.984379407740605,12.202028089817132,131.21246831161525,-3.825672521579165
96,274.55306947493926,337086.2783817876,36175.347268223115,25066.747192714596,8.877036414839797,53.521570944708465,12.225301207661666,131.33146460285994,-3.6640998860490077
97,274.7439585990047,337124.1273610251,36231.03568373734,25067.378046913742,8.778492364988296,53.57511055670961,11.722525369061078,131.43000688289226,-3.786555553104265
98,274.1460267123632,337162.78431255626,36191.13253646141,25067.812764034315,8.856853489825026,54.328372351272044,11.962981582577747,131.76996797277607,-4.0068103238558
99,273.87462003682185,337229.458990621,36172.682764513636,25067.699187693557,8.849104520576944,55.29268553242486,12.399849053814696,131.8118871473086,-3.8534142106278977
100,273.2923437026359,337252.17758351535,36173.83511195426,25067.295647634182,8.930286122816113,55.265097951344835,12.46106212930713,132.01969781985642,-3.861951576307762
101,272.7107991880317,337205.0404655582,36206.2920668384,25067.081501153403,8.926100105632,54.64556462060726,12.293638801548115,131.90881124854198,-4.1943637752118965
102,273.4538182861458,337178.33623950026,36155.27840269699,25067.384213552243,8.956099306497645,54.3169886950541,12.179701804910048,132.11931540974098,-4.03892931326776
103,273.4988766569578,337201.51678339456,36176.669452910544,25067.532737883255,8.971733893015122,55.136106725967444,12.37664117045915,132.13345864231272,-4.060778498059342
104,273.4988766569578,337201.51678339456,36176.669452910544,25067.532737883255,8.971733893015122,55.136106725967444,12.37664117045915,132.13345864231272,-4.060778498059342
105,273.4757168020393,337178.9503014691,36120.351234066315,25067.797997836322,8.73392454437855,55.01467932656341,12.527563224149935,131.98992259975253,-4.073179546236607
106,272.903482676815,337126.6604813915,36033.902733936215,25066.69378626337,8.777067890371343,54.723953847263175,12.97771167079514,132.24785057978602,-4.143048300914141
107,273.3829902829296,337131.4558579051,36106.85793307296,25067.06299145357,8.726457379668796,54.67978727789083,12.582080331172707,132.0869475282228,-4.385617681619848
108,273.1678981402379,337125.3331604919,36195.29859763508,25066.645269671382,8.805130050069717,54.59142900701722,12.343402141338766,131.96107629663155,-4.484611324739394
109,273.6346217354035,337082.1350982884,36206.102569650255,25067.131146798423,8.748899281833065,55.32512255032318,12.172123486042288,131.82488429891507,-4.406149391991563
110,273.73395791486803,337064.5051757704,36226.893096396576,25066.926332934672,8.684003451719548,55.388446562799786,12.79286880338137,131.73368432085908,-4.335879629524322
111,273.64848034268056,337030.3507125249,36239.1521442677,25066.735880427288,8.566891909032814,55.138974451504026,12.749806314740223,131.85661682075713,-4.3114471425151
112,274.2695462312211,337082.4201344995,36262.77174039436,25067.145628459544,8.800248186653832,54.38835851681273,12.449678708007829,131.9145482438844,-4.369135572340827
113,273.39751062109707,337051.6551005947,36243.02227313025,25067.32319649417,8.72807820745304,53.77968771671535,12.482539733442461,131.94209482170947,-4.632178370667455
114,274.43233899815954,337099.81412030355,36259.09675968065,25067.30896252167,8.665660855894979,52.65301823388139,13.220656039768784,132.11598844201558,-4.6541119650832465
115,275.6582382217928,337087.5666060934,36222.71240518048,25067.434959132024,8.659794319333624,52.42618622520414,13.06084462286361,131.82022304359955,-4.754726786631669
116,276.3839225837895,337039.32570564817,36239.48164823908,25068.261083852085,8.713419561535266,52.84707266013535,13.321958851897199,131.77693509630754,-4.679781195920202
117,276.3635063042848,337123.9428928698,36245.28573030728,25068.408128414376,8.65025299382315,53.36203654715003,13.680732292571433,131.8915377373063,-4.641547414344852
118,276.3635063042848,337123.9428928698,36245.28573030728,25068.408128414376,8.65025299382315,53.36203654715003,13.680732292571433,131.8915377373063,-4.641547414344852
119,276.35762262644823,337168.4740434865,36260.27890109802,25068.18730225275,8.665947091604895,53.09768498621306,13.79603985629306,131.64113817892937,-4.648566958350404
120,276.7541391870126,337089.09616743354,36282.111225528985,25069.032057515564,8.73834253900823,53.26304418658335,14.001226623273261,131.60594621760248,-4.702199899919237
121,275.8307964645708,337105.8790152594,36377.44522062008,25069.44728943567,8.566056166801173,53.108742777735486,13.536321782702089,131.54303362263622,-4.661510300353153
122,275.47119124719336,337056.7928129919,36334.12250689609,25069.15298770758,8.546627692570096,53.429621028544794,13.182903476606164,131.5466545292035,-4.653337206481163
123,275.81959856906315,337010.1750016733,36404.253471848446,25068.712452300606,8.414846077940638,52.96338969073287,12.841336912564888,131.27467313575696,-4.4767316622853635
124,275.8406781511976,336965.7304777144,36499.68809747719,25069.040212010193,8.441873931958572,53.64338303647446,12.424563318372103,131.41642025844433,-4.200538788954024
125,277.0312175908885,336970.25606241164,36529.597255945046,25068.66062760277,8.53779482066232,52.83429802599611,12.850614893027133,131.3604123365578,-4.460111454187993
126,277.6774382668377,337028.4296042985,36526.06630269228,25068.624686952728,8.519274764126152,52.73540948576231,12.797375516468103,131.59533110379746,-4.542542888445815
127,277.90072215637525,337040.87907028967,36569.613851157745,25068.95417654692,8.564290240907772,52.690355074889055,13.143891120233548,131.8518848479193,-4.67621995773074
128,279.4201618888924,337054.59845781035,36606.089285000686,25068.390846247847,8.588653786615389,53.24674137985196,12.481956016717845,131.88735353044686,-4.616471968046498
129,278.1476208840631,337165.0447755502,36550.435537939265,25069.202937097103,8.628500863013889,53.63970391244521,12.842460401682187,132.24103500634763,-4.434381614617715
130,278.01428088040126,337165.9783593254,36618.187364634985,25069.364772816585,8.731397398576494,53.18245102842004,12.428801635856349,132.3083921465747,-4.555214934685027
131,277.22196470330175,337224.54842013336,36659.92140107095,25069.304397460906,8.664902897312624,52.65955540600708,12.30072534603384,132.1241258968869,-4.706478569882769
132,276.2436921656448,337251.2579161474,36764.80823293219,25069.904665754006,8.663915834119022,52.8273134624398,11.98748756935968,132.14920053618218,-4.772483011046827
133,277.6610968229042,337188.17630102846,36801.004767575716,25069.674695303653,8.60336204721355,52.12677220247441,12.151154832086705,132.0945088445671,-4.973590160707269
134,277.3538562061333,337126.73693400517,36812.61552038465,25069.546350424804,8.710551727735949,52.83162309813386,12.17522575593691,132.12730871266692,-5.0131947656639975
135,278.1220557676718,337127.02750393713,36723.091772396896,25070.02006684288,8.57981013253266,53.145539150784224,12.774734757444062,132.19428030263762,-4.974209850783648
136,278.6811231932611,337129.44241596246,36702.97932338056,25069.881573034803,8.476201059837424,53.354048383243615,12.220299846876536,132.09078470437632,-4.74971212582957
137,278.4972535961213,337032.18399987294,36757.19678357222,25069.649360734824,8.687194414474577,53.61211597739735,12.81860048990243,131.96729293458844,-4.754691445735534
138,279.6970698623489,337083.747689659,36716.63433492754,25069.937647024217,8.675110156050417,53.65337298304667,12.337327154420503,132.3135966772396,-4.5190501120396105
139,279.6970698623489,337083.747689659,36716.63433492754,25069.937647024217,8.675110156050417,53.65337298304667,12.337327154420503,132.3135966772396,-4.5190501120396105
140,279.25230821595295,337025.90954423323,36776.457569691534,25069.604169341426,8.5990965028994,53.90924814116215,12.517224205176909,132.81075823246422,-4.491460032480986
141,278.9107899021682,336977.6597605657,36782.98843054507,25069.051340302092,8.5756351182066,53.98884319677229,12.655116710478213,132.76446992146333,-4.422272242596579
142,279.99632754077544,337005.0088528725,36735.944182575586,25069.40548096116,8.606973546603403,54.24043257599395,12.794407137254288,132.8788572747953,-4.492304206627792
143,280.1056560675063,337009.60310477216,36770.547542258595,25068.896332370194,8.57925533853749,53.86842025184191,12.728471600166845,132.87887957046308,-4.487348867311268
144,279.97330779802996,337071.0456723477,36735.0914030915,25069.113614475653,8.67642225537964,53.95442906231376,12.597168651483157,132.97064803707067,-4.580532385184911
145,279.97330779802996,337071.0456723477,36735.0914030915,25069.113614475653,8.67642225537964,53.95442906231376,12.597168651483157,132.97064803707067,-4.580532385184911
146,280.50682358001774,337083.50566223846,36685.53280106046,25069.5127025972,8.785313464030056,54.653980466809934,12.425249726308452,132.99353161528322,-4.445158466957231
147,281.30881843077447,337076.1761296174,36727.89647916028,25069.00216143902,8.561036325833538,54.20777184671781,12.390159097884325,132.87512245416372,-4.173067247616629
148,281.36572157971324,337086.3508310907,36738.033875812536,25069.103167551802,8.618979360458951,55.473607581670834,12.373858825525051,132.98561856853806,-4.18896387435387
149,281.58075548221353,336976.66558741627,36666.78011078576,25069.456530537795,8.927955539486494,55.46861252351836,12.363223947600043,133.0041218749896,-4.249931841759901
150,280.56122531205494,336980.0783554647,36726.21416611837,25069.21416364612,8.841312303029884,56.743612173098576,12.166915003796282,133.18277312051245,-4.139071678571467
151,280.83887281859563,337038.11054061627,36763.31132096078,25069.539260237834,9.044724261915077,56.407734230889865,11.922250774209127,133.48598165252747,-4.305073509066021
152,280.42552299671104,337108.7681189027,36751.76542680005,25069.14844079416,9.010883816447679,56.31622462110532,11.376771679914029,133.51492156257922,-4.422564020086679
153,280.6351801876555,337034.30168608757,36823.29494520827,25069.27956707637,8.972306198365304,57.411236757432505,11.526136374453005,133.5534213570124,-4.3871249916207145
154,280.91059964986886,337061.9472816474,36826.146911685,25068.654225891813,8.930114570498118,57.715233393231244,11.349696077865987,133.5954514439402,-4.409734709539936
155,280.42277320347614,336967.3203113956,36856.52428166636,25068.638885285545,9.082158314586001,57.54332146312131,10.944529282684696,133.53281045886584,-4.391120994206368
156,280.1408257758294,336911.66672928847,36769.979766790566,25069.56263620321,8.98039262013845,58.659089091709504,10.397956562542666,133.55875878140074,-4.41735473931712
157,279.08775676734757,336959.0886829051,36691.78323394281,25070.271842787268,8.859741309106019,58.89771576691959,10.558301439833238,133.6003150106825,-4.495430607653491
158,278.3143984942291,337063.1197005769,36609.84383347382,25070.265140246,8.630848010807572,59.6060119548574,10.402049912419404,133.57854434522173,-4.515584240067167
159,277.47050138105624,337041.03327851836,36605.35669847119,25070.037604282035,8.615286054190385,59.78149294157042,10.251067968756235,133.578585006206,-4.409979762324019
160,276.83913064237566,336960.1400548634,36611.4104972629,25070.69646779341,8.603048732140797,59.157060778080606,9.909731293104112,133.46750614243408,-4.215888855104637
161,276.2225242637206,336885.6314898846,36633.238746421215,25070.09377420832,8.683156369603422,59.50367573138589,9.867769963179454,133.4500639530662,-4.26242937682381
162,276.01240198103966,336920.1911978082,36551.35753696681,25070.547962485307,8.45487707844218,59.27308048021294,9.581762519597444,133.73560019466717,-3.947668802711942
163,275.8526814400257,336995.82457358326,36570.24554133813,25070.368907349097,8.479819425459546,59.27394717359376,9.845344572464517,133.6432950307183,-3.756480773869556
164,275.9423927372408,336981.8154667394,36535.67707379317,25070.290161552308,8.515238353493258,60.11578660398654,9.899610654672161,133.43691878177867,-3.744388406841908
165,274.9283859045741,336963.20568213024,36620.137205976345,25070.632506046877,8.712536126034921,59.47821821623325,10.366226193385925,133.01124997033187,-3.946684362636504
166,274.9283859045741,336963.20568213024,36620.137205976345,25070.632506046877,8.712536126034921,59.47821821623325,10.366226193385925,133.01124997033187,-3.946684362636504
167,275.1293837620842,337018.4293334502,36656.22018282188,25069.850272909156,8.775495248205944,58.36754256806601,10.79122382725861,132.99416179569707,-4.260681019482375
168,275.0796987486179,336970.14850819204,36520.68093323009,25069.46768438162,8.62022637619227,58.15453473562508,10.5121928716558,132.96388345407914,-4.251332264187291
169,274.9331182126968,337015.31878331467,36584.08606582284,25069.557041966968,8.569120869475274,58.20756875286116,10.377788895550424,133.0993696003442,-4.189818503652785
170,276.61980587636344,337087.22335459397,36558.95811318921,25069.792275493197,8.456157594110524,58.88773019129306,10.506733704533499,133.45126347366605,-4.234961846846716
171,276.63183403455855,337061.01437139086,36620.310969917315,25070.34058599281,8.489562043439935,59.38850265154824,9.9861106926874,133.17567044005466,-4.334914255936898
172,276.7454729807908,337163.44181479566,36554.09494593713,25070.87362563014,8.587569950512854,59.07072969891648,9.823762972648737,133.2551880068015,-4.294497873604196
173,276.92838599582655,337154.8340070654,36597.3842054776,25071.517200816623,8.649495602983459,57.78974411737412,9.312623548634974,133.44715695719154,-4.5344655155227285
174,276.8529131778081,337300.06994355953,36580.14047395413,25072.190566858542,8.728535642383358,58.209971114245626,9.239437615231783,133.38261025173188,-4.223166207999212
175,276.1241881286345,337198.1049094514,36628.81866098575,25072.094022714384,8.647945672012002,57.90461503842945,9.857172930219907,133.47123860056337,-4.157064752163545
176,276.5219330603829,337273.86518502625,36667.79013335477,25072.74092172444,8.561641440733927,58.97541409989365,10.218023420473456,133.33853317761833,-4.254309526396808
177,276.5219330603829,337273.86518502625,36667.79013335477,25072.74092172444,8.561641440733927,58.97541409989365,10.218023420473456,133.33853317761833,-4.254309526396808
178,276.91930899193164,337420.5605280564,36617.58917049202,25073.52979284385,8.700444437971797,58.71544148138443,10.21994523902265,133.87897620174593,-4.084319275630558
179,277.38051584855606,337349.7372929201,36537.032971333276,25073.645045314457,8.688476825912996,58.39585833755601,9.946896853202595,133.65664971189096,-4.201475847614754
180,276.84039292631695,337169.5272658131,36518.849800894815,25073.19069401499,8.723233691648932,57.942422056644986,9.798393025650245,133.81161028570003,-3.965774583799344
181,277.1073088968348,337269.1092415063,36582.55810832299,25073.32913135728,8.706591762019565,57.36311566946483,9.835225379312382,133.84691275327296,-3.83577616354455
182,277.1073088968348,337269.1092415063,36582.55810832299,25073.32913135728,8.706591762019565,57.36311566946483,9.835225379312382,133.84691275327296,-3.83577616354455
183,277.1073088968348,337269.1092415063,36582.55810832299,25073.32913135728,8.706591762019565,57.36311566946483,9.835225379312382,133.84691275327296,-3.83577616354455
184,278.7065229795344,337324.1175933827,36597.91098060443,25073.3538377786,8.587912887355346,57.55309862257162,9.424746227886812,133.90291833399658,-4.10922618768216
