,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude
24,303.85020560776485,338926.7668906924,41123.224121161285,26585.52288179144,10.896067410490309,60.70261547932591,20.0,131.92044842132972,-4.4281494289352015
25,307.2620664517093,338887.2024380094,41874.50683030671,28142.14593191016,11.12433163172841,60.501105785279705,20.0,131.96103429213983,-4.467247639522902
26,308.69487122976716,337672.83250554494,43012.951895317965,27078.488703774838,11.396615413189275,60.478263843131245,20.0,131.92029743072868,-4.525736977070272
27,313.10925608587735,337967.4205981696,43796.65692582063,24877.851912483464,11.021195954983348,60.282159167498385,20.0,131.94746114759417,-4.685102852684193
28,314.4020494542162,337675.1751558652,43823.975262762506,24673.00904479884,11.11413034352898,60.712232227694166,20.0,132.0914080438655,-4.743614548500949
29,312.78914793750835,336239.6437405674,43219.539047901606,25853.771354221837,11.372679853569737,60.27019145645869,20.0,132.1327824559058,-4.820048450732231
30,314.2214474567474,332560.25985934166,42635.9412872766,29950.91334160829,11.125397164076576,60.56056349732175,20.0,132.23053283188855,-4.849880354948001
31,314.9784642939929,334441.116154855,43073.60035483275,34558.28008853282,11.037126204085128,60.29470214552362,20.0,132.34155758896702,-4.876878870524097
32,315.6882263501723,332539.5501527621,43382.545994075095,35010.23718176874,11.09940800079631,60.13543895123274,20.0,132.34748178012146,-4.8990655716607945
33,312.71404866081906,333508.54850111634,42749.72925756946,38132.65840003157,11.451137786371046,60.1808833879598,20.0,132.4522910486123,-4.913012601251003
34,313.77778574277636,331903.27071004524,41718.32978035793,40556.63567996346,11.036676352932517,59.88360299684968,20.0,132.56233441348195,-4.9618146035924395
35,311.2553592634825,332459.43131302105,41347.850508232455,43108.37521962561,10.77903831170128,59.9020006707475,20.0,132.63760425193024,-4.968921210653375
36,309.4899810075565,334323.1812368222,39752.024989971535,46024.2680072127,10.547674046648343,59.91641884458634,20.0,132.6899023719706,-4.912415778377813
37,310.745888452801,334697.9162456392,41103.900807209226,46271.37367522846,10.32910492172495,59.96358265443699,20.0,132.70155864687771,-4.921465874769961
38,310.34781836886026,334011.80128570047,40842.46720459737,48419.45475556758,10.575660495077514,60.317597115140316,20.0,132.7968965693955,-5.0170822300161015
39,310.57181100815905,333657.74841169786,39595.30830953355,48881.967432784644,9.905130370319906,60.140090964478425,20.0,132.75622590714826,-4.886343115306703
40,311.2513560165528,331835.85522202204,38611.63965731578,49582.71107119016,9.749188809646604,59.999479438941485,20.0,132.77373636871457,-4.882389096974064
41,306.25292918835487,328482.9661216485,40583.88612417145,53913.21312045998,9.972441411747557,60.332979389645914,20.0,132.85024850753175,-4.798646604924823
42,305.1785376392671,329325.53099944367,40436.23058605713,57814.23099683687,9.770887523710007,60.31055619729302,20.0,132.95339576494538,-4.785781278357281
43,306.6804951625602,328957.8745651387,40673.365290200876,59622.308306424624,9.963413262941963,60.31579334282784,20.0,133.02460411173797,-4.831459548057771
44,306.63639736934107,333608.9704081102,41665.948651809194,62662.7617785475,9.762604002786311,59.68312301198343,20.0,133.06306308839666,-4.736332132150815
45,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626
46,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626
47,305.1692664235448,335633.0997815886,44152.96230122026,63271.930556688014,9.596861576952858,59.60024207978022,20.0,133.02831613250308,-4.5321787964528255
48,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614
49,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614
50,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614
51,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891
52,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891
53,305.80940144253884,340464.9420103383,43927.901620260825,65132.94613804819,9.586752309958396,59.09493898493161,20.0,133.07525778394427,-4.529652758708174
54,308.24560897518205,337639.93556421215,44157.23310766182,64797.43965862219,9.420012603477758,59.16401372712158,20.0,133.0681861778258,-4.535684709673625
55,310.15047432550523,339175.848484387,44206.58761587295,72709.24638514209,9.100203982370806,59.37629894698743,20.0,133.24732519132107,-4.4462816196417165
56,309.9641307756895,338987.75959589594,44172.85992094257,72779.51963515596,9.468529836095032,59.25635055114248,20.0,133.2351763028853,-4.400083563820241
57,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661
58,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661
59,314.29533424082393,334966.0659770979,44175.68421660021,80332.61151319169,9.293167229626487,58.8122592691518,20.0,133.40690481390766,-4.323406072991714
60,312.63908511728835,339117.5490636786,45295.46608335725,82318.39716508909,9.568034672166336,59.15273336246803,20.0,133.47296518332942,-4.369460856687724
61,311.31649912401485,337712.72666657437,43016.480925794494,86017.59203133681,9.871531383096956,59.700748088635834,20.0,133.553570755442,-4.319265531704601
62,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742
63,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742
64,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742
65,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742
66,307.6343527751287,334797.8581696693,43000.6549510423,87850.13344287702,9.842099871103304,59.507567507366566,20.0,133.59142551965797,-4.288359307994271
67,309.4929221080228,339253.22020429635,43580.13993469025,91960.4919581345,9.525423524845758,59.89926349311537,20.0,133.6909450761895,-4.265310498720045
68,313.0646108329466,337772.97237661615,45055.828206354825,92033.69260265931,9.825229603997366,59.31682774457815,20.0,133.68165645329356,-4.231098449467949
69,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495
70,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495
71,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495
72,312.8863000339488,340681.4894657099,44849.835251134784,92965.93860746539,10.327079580849317,59.17652910245543,20.0,133.71255581328393,-4.251094038930429
73,308.5127189791892,339743.2201142005,45948.7258050981,93657.37286315489,9.856425138801347,58.744901045229284,20.0,133.70946468709414,-4.18864961957416
74,312.416666273597,341105.72348072525,43904.555520049114,94298.35808946297,9.669726233294648,58.719034853153914,20.0,133.76657195017805,-4.31706331361885
75,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072
76,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072
77,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072
78,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072
79,308.6241437368648,337066.2921658542,44247.353570481115,94058.9555829828,9.844519233726304,58.49007836949116,20.0,133.70193487006867,-4.139968207114657
80,307.6298700799651,335212.62190926593,43853.260676733844,93060.43539417129,10.334775874437518,58.68517856990972,20.0,133.64502513754775,-4.067549433878574
81,309.2749493317868,338796.56411957403,44377.377567418174,96702.87893416989,10.115798987051772,58.36864965503426,20.0,133.71345834455144,-4.000252026001135
82,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
83,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
84,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
85,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
86,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
87,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556
88,320.8942286619741,343709.53152797645,44819.25109826354,107695.61544993379,9.706319261127984,58.023094342531344,20.0,133.9916934448216,-3.9561331282574494
89,325.4387697072354,342372.96030898974,44395.888599048645,110953.32540997115,9.563432299363665,58.34485904938186,20.0,134.11261781915894,-4.0439346382161245
90,323.9876574874186,341403.66510071035,43544.41734188352,114010.60412966184,9.717123485127512,58.352029913977745,20.0,134.18443292691106,-4.019917461987458
91,323.7034570200204,343945.15716054523,43082.190540996104,117594.3881842412,9.744624083482812,58.211942445343475,20.0,134.29584447492354,-4.0724279897793165
92,325.49038108054935,345930.99112844374,42215.23336456065,117951.83599195692,9.834157727399324,58.653127482900196,20.0,134.27516555266064,-3.983819139828442
93,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647
94,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647
95,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647
96,325.51031629322006,347011.13672328903,41052.84661107463,122054.57590128464,10.394375675982443,58.534293387606034,20.0,134.31712056571567,-3.8130154734699646
97,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621
98,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621
99,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621
100,324.91331682554693,347333.0541578275,42762.55855253104,131232.99475937174,10.446283928970987,59.122755968963304,20.0,134.56907625547788,-3.8305141894515593
